,Gate Voltage,Gate Current,,Gate Time (ms),Drain Voltage,Drain Current
"1,831",5.83E-04,7.40E-06,0.016600,16.600000,-6.00E-01,-2.93E-03
"1,832",6.11E-04,6.30E-06,0.016620,16.620000,-6.00E-01,-2.93E-03
"1,833",-6.81E-04,4.10E-06,0.016640,16.640000,-6.00E-01,-2.93E-03
"1,834",3.45E-04,6.60E-06,0.016660,16.660000,-6.00E-01,-2.93E-03
"1,835",7.70E-04,6.20E-06,0.016680,16.680000,-6.00E-01,-2.93E-03
"1,836",1.20E-04,5.00E-06,0.016700,16.700000,-6.00E-01,-2.93E-03
"1,837",4.46E-04,6.00E-06,0.016720,16.720000,-6.00E-01,-2.93E-03
"1,838",-1.85E-04,5.20E-06,0.016740,16.740000,-6.00E-01,-2.93E-03
"1,839",-3.46E-04,3.70E-06,0.016760,16.760000,-6.00E-01,-2.93E-03
"1,840",7.02E-04,5.60E-06,0.016780,16.780000,-6.00E-01,-2.93E-03
"1,841",1.51E-04,4.50E-06,0.016800,16.800000,-6.00E-01,-2.93E-03
"1,842",-2.59E-04,3.00E-06,0.016820,16.820000,-6.00E-01,-2.93E-03
"1,843",-2.60E-04,2.60E-06,0.016840,16.840000,-6.00E-01,-2.93E-03
"1,844",4.83E-04,6.40E-06,0.016860,16.860000,-6.00E-01,-2.93E-03
"1,845",3.55E-04,5.60E-06,0.016880,16.880000,-6.00E-01,-2.93E-03
"1,846",-3.25E-04,4.20E-06,0.016900,16.900000,-6.00E-01,-2.93E-03
"1,847",3.95E-04,6.20E-06,0.016920,16.920000,-6.00E-01,-2.93E-03
"1,848",5.09E-04,4.70E-06,0.016940,16.940000,-6.00E-01,-2.93E-03
"1,849",-4.45E-04,3.10E-06,0.016960,16.960000,-6.00E-01,-2.93E-03
"1,850",-1.20E-05,3.00E-06,0.016980,16.980000,-6.00E-01,-2.93E-03
"1,851",-1.00E-04,6.50E-06,0.017000,17.000000,-6.00E-01,-2.93E-03
"1,852",-3.40E-05,4.80E-06,0.017020,17.020000,-6.00E-01,-2.93E-03
"1,853",-1.84E-04,4.60E-06,0.017040,17.040000,-6.00E-01,-2.93E-03
"1,854",5.42E-04,5.30E-06,0.017060,17.060000,-6.00E-01,-2.93E-03
"1,855",-4.81E-04,2.40E-06,0.017080,17.080000,-6.00E-01,-2.93E-03
"1,856",-3.80E-05,5.30E-06,0.017100,17.100000,-6.00E-01,-2.93E-03
"1,857",1.30E-04,6.50E-06,0.017120,17.120000,-6.00E-01,-2.93E-03
"1,858",6.14E-04,5.20E-06,0.017140,17.140000,-6.00E-01,-2.93E-03
"1,859",2.72E-04,4.90E-06,0.017160,17.160000,-6.00E-01,-2.93E-03
"1,860",6.43E-04,5.80E-06,0.017180,17.180000,-6.00E-01,-2.93E-03
"1,861",5.60E-05,5.10E-06,0.017200,17.200000,-6.00E-01,-2.93E-03
"1,862",1.47E-04,4.60E-06,0.017220,17.220000,-6.00E-01,-2.93E-03
"1,863",1.01E-04,5.20E-06,0.017240,17.240000,-6.00E-01,-2.93E-03
"1,864",-2.68E-04,2.90E-06,0.017260,17.260000,-6.00E-01,-2.93E-03
"1,865",8.70E-05,5.60E-06,0.017280,17.280000,-6.00E-01,-2.93E-03
"1,866",-1.60E-04,5.10E-06,0.017300,17.300000,-6.00E-01,-2.93E-03
"1,867",7.26E-04,8.00E-06,0.017320,17.320000,-6.00E-01,-2.93E-03
"1,868",-4.01E-04,3.40E-06,0.017340,17.340000,-6.00E-01,-2.93E-03
"1,869",6.40E-04,5.80E-06,0.017360,17.360000,-6.00E-01,-2.93E-03
"1,870",-4.00E-06,5.60E-06,0.017380,17.380000,-6.00E-01,-2.93E-03
"1,871",-2.70E-05,3.30E-06,0.017400,17.400000,-6.00E-01,-2.93E-03
"1,872",-1.99E-04,5.40E-06,0.017420,17.420000,-6.00E-01,-2.93E-03
"1,873",4.92E-04,5.50E-06,0.017440,17.440000,-6.00E-01,-2.93E-03
"1,874",-1.39E-04,5.00E-06,0.017460,17.460000,-6.00E-01,-2.93E-03
"1,875",3.43E-04,6.00E-06,0.017480,17.480000,-6.00E-01,-2.93E-03
"1,876",-2.59E-04,4.20E-06,0.017500,17.500000,-6.00E-01,-2.93E-03
"1,877",1.24E-04,3.10E-06,0.017520,17.520000,-6.00E-01,-2.93E-03
"1,878",2.85E-04,5.90E-06,0.017540,17.540000,-6.00E-01,-2.93E-03
"1,879",1.20E-04,5.10E-06,0.017560,17.560000,-6.00E-01,-2.93E-03
"1,880",-3.60E-05,3.60E-06,0.017580,17.580000,-6.00E-01,-2.93E-03
"1,881",-5.90E-05,5.50E-06,0.017600,17.600000,-6.00E-01,-2.93E-03
"1,882",-3.00E-05,5.10E-06,0.017620,17.620000,-6.00E-01,-2.93E-03
"1,883",-1.06E-04,3.80E-06,0.017640,17.640000,-6.00E-01,-2.93E-03
"1,884",-3.19E-04,3.50E-06,0.017660,17.660000,-6.00E-01,-2.93E-03
"1,885",6.74E-04,7.80E-06,0.017680,17.680000,-6.00E-01,-2.93E-03
"1,886",-3.36E-04,3.60E-06,0.017700,17.700000,-6.00E-01,-2.93E-03
"1,887",-4.24E-04,3.20E-06,0.017720,17.720000,-6.00E-01,-2.93E-03
"1,888",1.54E-04,6.50E-06,0.017740,17.740000,-6.00E-01,-2.93E-03
"1,889",1.53E-04,4.80E-06,0.017760,17.760000,-6.00E-01,-2.93E-03
"1,890",3.31E-04,5.20E-06,0.017780,17.780000,-6.00E-01,-2.93E-03
"1,891",3.43E-04,4.50E-06,0.017800,17.800000,-6.00E-01,-2.93E-03
"1,892",3.50E-05,4.90E-06,0.017820,17.820000,-6.00E-01,-2.93E-03
"1,893",4.50E-04,7.10E-06,0.017840,17.840000,-6.00E-01,-2.93E-03
"1,894",-2.50E-05,5.40E-06,0.017860,17.860000,-6.00E-01,-2.93E-03
"1,895",-1.28E-04,3.10E-06,0.017880,17.880000,-6.00E-01,-2.93E-03
"1,896",7.18E-04,6.60E-06,0.017900,17.900000,-6.00E-01,-2.93E-03
"1,897",2.88E-04,4.40E-06,0.017920,17.920000,-6.00E-01,-2.93E-03
"1,898",4.40E-04,5.10E-06,0.017940,17.940000,-6.00E-01,-2.93E-03
"1,899",1.52E-04,4.50E-06,0.017960,17.960000,-6.00E-01,-2.93E-03
"1,900",-5.95E-04,3.00E-06,0.017980,17.980000,-6.00E-01,-2.93E-03
"1,901",1.72E-04,4.40E-06,0.018000,18.000000,-6.00E-01,-2.93E-03
"1,902",-2.60E-05,4.20E-06,0.018020,18.020000,-6.00E-01,-2.93E-03
"1,903",-2.80E-05,3.20E-06,0.018040,18.040000,-6.00E-01,-2.93E-03
"1,904",-1.67E-04,4.70E-06,0.018060,18.060000,-6.00E-01,-2.93E-03
"1,905",2.67E-04,6.50E-06,0.018080,18.080000,-6.00E-01,-2.93E-03
"1,906",5.95E-04,6.90E-06,0.018100,18.100000,-6.00E-01,-2.93E-03
"1,907",-1.26E-04,5.30E-06,0.018120,18.120000,-6.00E-01,-2.93E-03
"1,908",-3.19E-04,4.70E-06,0.018140,18.140000,-6.00E-01,-2.93E-03
"1,909",2.27E-04,6.60E-06,0.018160,18.160000,-6.00E-01,-2.93E-03
"1,910",2.14E-04,5.60E-06,0.018180,18.180000,-6.00E-01,-2.93E-03
"1,911",5.76E-04,5.50E-06,0.018200,18.200000,-6.00E-01,-2.93E-03
"1,912",-5.34E-04,3.50E-06,0.018220,18.220000,-6.00E-01,-2.93E-03
"1,913",2.69E-04,3.80E-06,0.018240,18.240000,-6.00E-01,-2.93E-03
"1,914",-2.65E-04,3.30E-06,0.018260,18.260000,-6.00E-01,-2.93E-03
"1,915",7.00E-05,5.20E-06,0.018280,18.280000,-6.00E-01,-2.93E-03
"1,916",-1.58E-04,3.60E-06,0.018300,18.300000,-6.00E-01,-2.93E-03
"1,917",9.41E-04,7.90E-06,0.018320,18.320000,-6.00E-01,-2.93E-03
"1,918",5.00E-06,5.50E-06,0.018340,18.340000,-6.00E-01,-2.93E-03
"1,919",7.00E-05,4.80E-06,0.018360,18.360000,-6.00E-01,-2.93E-03
"1,920",-1.78E-04,4.70E-06,0.018380,18.380000,-6.00E-01,-2.93E-03
"1,921",5.32E-04,6.50E-06,0.018400,18.400000,-6.00E-01,-2.93E-03
"1,922",-3.10E-05,4.50E-06,0.018420,18.420000,-6.00E-01,-2.93E-03
"1,923",-1.65E-04,4.30E-06,0.018440,18.440000,-6.00E-01,-2.93E-03
"1,924",4.90E-04,5.20E-06,0.018460,18.460000,-6.00E-01,-2.93E-03
"1,925",1.95E-04,4.60E-06,0.018480,18.480000,-6.00E-01,-2.93E-03
"1,926",-4.33E-04,4.10E-06,0.018500,18.500000,-6.00E-01,-2.93E-03
"1,927",-4.21E-04,5.10E-06,0.018520,18.520000,-6.00E-01,-2.93E-03
"1,928",-6.02E-04,2.00E-06,0.018540,18.540000,-6.00E-01,-2.93E-03
"1,929",6.26E-04,5.50E-06,0.018560,18.560000,-6.00E-01,-2.93E-03
"1,930",1.80E-04,5.80E-06,0.018580,18.580000,-6.00E-01,-2.93E-03
"1,931",-1.90E-05,5.30E-06,0.018600,18.600000,-6.00E-01,-2.93E-03
"1,932",2.69E-04,4.90E-06,0.018620,18.620000,-6.00E-01,-2.93E-03
"1,933",0.00E+00,4.80E-06,0.018640,18.640000,-6.00E-01,-2.93E-03
"1,934",-2.28E-04,3.90E-06,0.018660,18.660000,-6.00E-01,-2.93E-03
"1,935",4.60E-05,6.10E-06,0.018680,18.680000,-6.00E-01,-2.93E-03
"1,936",4.87E-04,6.40E-06,0.018700,18.700000,-6.00E-01,-2.93E-03
"1,937",3.99E-04,4.20E-06,0.018720,18.720000,-6.00E-01,-2.93E-03
"1,938",-6.89E-04,3.40E-06,0.018740,18.740000,-6.00E-01,-2.93E-03
"1,939",1.78E-04,6.40E-06,0.018760,18.760000,-6.00E-01,-2.93E-03
"1,940",5.70E-05,4.40E-06,0.018780,18.780000,-6.00E-01,-2.93E-03
"1,941",-4.59E-04,2.50E-06,0.018800,18.800000,-6.00E-01,-2.93E-03
"1,942",5.79E-04,7.00E-06,0.018820,18.820000,-6.00E-01,-2.93E-03
"1,943",4.46E-04,6.50E-06,0.018840,18.840000,-6.00E-01,-2.93E-03
"1,944",6.11E-04,6.40E-06,0.018860,18.860000,-6.00E-01,-2.93E-03
"1,945",-3.30E-05,4.00E-06,0.018880,18.880000,-6.00E-01,-2.93E-03
"1,946",3.10E-04,5.40E-06,0.018900,18.900000,-6.00E-01,-2.93E-03
"1,947",5.90E-05,4.80E-06,0.018920,18.920000,-6.00E-01,-2.93E-03
"1,948",2.28E-04,4.80E-06,0.018940,18.940000,-6.00E-01,-2.93E-03
"1,949",2.80E-05,4.80E-06,0.018960,18.960000,-6.00E-01,-2.93E-03
"1,950",5.20E-04,7.20E-06,0.018980,18.980000,-6.00E-01,-2.93E-03
"1,951",-4.72E-04,3.30E-06,0.019000,19.000000,-6.00E-01,-2.93E-03
"1,952",2.35E-04,6.50E-06,0.019020,19.020000,-6.00E-01,-2.93E-03
"1,953",6.68E-04,6.80E-06,0.019040,19.040000,-6.00E-01,-2.93E-03
"1,954",2.91E-04,3.70E-06,0.019060,19.060000,-6.00E-01,-2.93E-03
"1,955",1.18E-04,4.20E-06,0.019080,19.080000,-6.00E-01,-2.93E-03
"1,956",3.24E-04,4.90E-06,0.019100,19.100000,-6.00E-01,-2.93E-03
"1,957",-5.40E-05,5.00E-06,0.019120,19.120000,-6.00E-01,-2.93E-03
"1,958",3.52E-04,6.50E-06,0.019140,19.140000,-6.00E-01,-2.93E-03
"1,959",-1.34E-04,5.00E-06,0.019160,19.160000,-6.00E-01,-2.93E-03
"1,960",-2.40E-05,5.10E-06,0.019180,19.180000,-6.00E-01,-2.93E-03
"1,961",4.98E-04,6.70E-06,0.019200,19.200000,-6.00E-01,-2.93E-03
"1,962",2.32E-04,4.70E-06,0.019220,19.220000,-6.00E-01,-2.93E-03
"1,963",-2.50E-05,4.40E-06,0.019240,19.240000,-6.00E-01,-2.93E-03
"1,964",-2.34E-04,3.90E-06,0.019260,19.260000,-6.00E-01,-2.93E-03
"1,965",1.00E-05,5.30E-06,0.019280,19.280000,-6.00E-01,-2.93E-03
"1,966",2.00E-04,4.80E-06,0.019300,19.300000,-6.00E-01,-2.93E-03
"1,967",3.30E-04,7.10E-06,0.019320,19.320000,-6.00E-01,-2.93E-03
"1,968",6.65E-04,7.60E-06,0.019340,19.340000,-6.00E-01,-2.93E-03
"1,969",1.93E-04,3.90E-06,0.019360,19.360000,-6.00E-01,-2.93E-03
"1,970",7.00E-06,5.90E-06,0.019380,19.380000,-6.00E-01,-2.93E-03
"1,971",-1.10E-05,5.10E-06,0.019400,19.400000,-6.00E-01,-2.93E-03
"1,972",1.17E-04,6.20E-06,0.019420,19.420000,-6.00E-01,-2.93E-03
"1,973",5.40E-05,3.40E-06,0.019440,19.440000,-6.00E-01,-2.93E-03
"1,974",1.86E-04,5.70E-06,0.019460,19.460000,-6.00E-01,-2.93E-03
"1,975",3.10E-05,5.90E-06,0.019480,19.480000,-6.00E-01,-2.93E-03
"1,976",-5.61E-04,2.20E-06,0.019500,19.500000,-6.00E-01,-2.93E-03
"1,977",2.13E-04,5.80E-06,0.019520,19.520000,-6.00E-01,-2.93E-03
"1,978",-1.84E-04,3.90E-06,0.019540,19.540000,-6.00E-01,-2.93E-03
"1,979",6.21E-04,6.80E-06,0.019560,19.560000,-6.00E-01,-2.93E-03
"1,980",9.80E-05,4.70E-06,0.019580,19.580000,-6.00E-01,-2.93E-03
"1,981",1.42E-04,4.50E-06,0.019600,19.600000,-6.00E-01,-2.93E-03
"1,982",-2.06E-04,4.00E-06,0.019620,19.620000,-6.00E-01,-2.93E-03
"1,983",-8.20E-05,2.90E-06,0.019640,19.640000,-6.00E-01,-2.93E-03
"1,984",-5.35E-04,2.00E-06,0.019660,19.660000,-6.00E-01,-2.93E-03
"1,985",5.77E-04,5.20E-06,0.019680,19.680000,-6.00E-01,-2.93E-03
"1,986",4.59E-04,6.30E-06,0.019700,19.700000,-6.00E-01,-2.93E-03
"1,987",7.86E-04,5.70E-06,0.019720,19.720000,-6.00E-01,-2.93E-03
"1,988",-4.77E-04,1.40E-06,0.019740,19.740000,-6.00E-01,-2.93E-03
"1,989",2.32E-04,5.90E-06,0.019760,19.760000,-6.00E-01,-2.93E-03
"1,990",-2.70E-05,5.10E-06,0.019780,19.780000,-6.00E-01,-2.93E-03
"1,991",2.35E-04,4.40E-06,0.019800,19.800000,-6.00E-01,-2.93E-03
"1,992",1.73E-04,5.30E-06,0.019820,19.820000,-6.00E-01,-2.93E-03
"1,993",2.49E-04,5.60E-06,0.019840,19.840000,-6.00E-01,-2.93E-03
"1,994",6.70E-05,5.10E-06,0.019860,19.860000,-6.00E-01,-2.93E-03
"1,995",-1.38E-04,4.50E-06,0.019880,19.880000,-6.00E-01,-2.93E-03
"1,996",9.21E-04,6.80E-06,0.019900,19.900000,-6.00E-01,-2.93E-03
"1,997",1.33E-04,3.70E-06,0.019920,19.920000,-6.00E-01,-2.93E-03
"1,998",6.82E-04,6.10E-06,0.019940,19.940000,-6.00E-01,-2.93E-03
"1,999",1.57E-04,4.30E-06,0.019960,19.960000,-6.00E-01,-2.93E-03
"11,000",5.16E-04,4.60E-06,0.019980,19.980000,-6.00E-01,-2.93E-03
"11,001",-1.49E-04,4.50E-06,0.020000,20.000000,-6.00E-01,-2.93E-03
"11,002",3.00E-04,3.70E-06,0.020020,20.020000,-6.00E-01,-2.93E-03
"11,003",4.83E-04,6.10E-06,0.020040,20.040000,-6.00E-01,-2.93E-03
"11,004",2.18E-04,5.50E-06,0.020060,20.060000,-6.00E-01,-2.93E-03
"11,005",3.69E-04,4.70E-06,0.020080,20.080000,-6.00E-01,-2.93E-03
"11,006",-1.10E-05,4.80E-06,0.020100,20.100000,-6.00E-01,-2.93E-03
"11,007",-2.98E-04,2.50E-06,0.020120,20.120000,-6.00E-01,-2.93E-03
"11,008",7.44E-04,5.80E-06,0.020140,20.140000,-6.00E-01,-2.93E-03
"11,009",3.14E-04,5.20E-06,0.020160,20.160000,-6.00E-01,-2.93E-03
"11,010",3.15E-04,5.30E-06,0.020180,20.180000,-6.00E-01,-2.93E-03
"11,011",5.40E-05,4.80E-06,0.020200,20.200000,-6.00E-01,-2.93E-03
"11,012",2.23E-04,5.40E-06,0.020220,20.220000,-6.00E-01,-2.93E-03
"11,013",-3.60E-04,4.00E-06,0.020240,20.240000,-6.00E-01,-2.93E-03
"11,014",7.60E-05,5.30E-06,0.020260,20.260000,-6.00E-01,-2.93E-03
"11,015",2.78E-04,5.20E-06,0.020280,20.280000,-6.00E-01,-2.93E-03
"11,016",2.80E-05,6.20E-06,0.020300,20.300000,-6.00E-01,-2.93E-03
"11,017",-2.20E-04,4.40E-06,0.020320,20.320000,-6.00E-01,-2.93E-03
"11,018",-4.07E-04,2.90E-06,0.020340,20.340000,-6.00E-01,-2.93E-03
"11,019",3.36E-04,6.30E-06,0.020360,20.360000,-6.00E-01,-2.93E-03
"11,020",5.47E-04,6.30E-06,0.020380,20.380000,-6.00E-01,-2.93E-03
"11,021",-1.57E-04,5.50E-06,0.020400,20.400000,-6.00E-01,-2.93E-03
"11,022",-4.19E-04,3.60E-06,0.020420,20.420000,-6.00E-01,-2.93E-03
"11,023",5.10E-05,2.90E-06,0.020440,20.440000,-6.00E-01,-2.93E-03
"11,024",-5.18E-04,2.90E-06,0.020460,20.460000,-6.00E-01,-2.93E-03
"11,025",-1.00E-06,3.80E-06,0.020480,20.480000,-6.00E-01,-2.93E-03
"11,026",8.10E-05,5.30E-06,0.020500,20.500000,-6.00E-01,-2.93E-03
"11,027",2.42E-04,5.70E-06,0.020520,20.520000,-6.00E-01,-2.93E-03
"11,028",7.44E-04,6.10E-06,0.020540,20.540000,-6.00E-01,-2.93E-03
"11,029",-9.20E-05,4.00E-06,0.020560,20.560000,-6.00E-01,-2.93E-03
"11,030",-3.40E-05,5.20E-06,0.020580,20.580000,-6.00E-01,-2.93E-03
"11,031",-1.59E-04,4.40E-06,0.020600,20.600000,-6.00E-01,-2.93E-03
"11,032",2.91E-04,4.40E-06,0.020620,20.620000,-6.00E-01,-2.93E-03
"11,033",-3.10E-05,4.00E-06,0.020640,20.640000,-6.00E-01,-2.93E-03
"11,034",3.08E-04,5.60E-06,0.020660,20.660000,-6.00E-01,-2.93E-03
"11,035",1.81E-04,5.80E-06,0.020680,20.680000,-6.00E-01,-2.93E-03
"11,036",1.16E-04,2.70E-06,0.020700,20.700000,-6.00E-01,-2.93E-03
"11,037",4.70E-04,6.90E-06,0.020720,20.720000,-6.00E-01,-2.93E-03
"11,038",2.40E-05,4.50E-06,0.020740,20.740000,-6.00E-01,-2.93E-03
"11,039",-2.23E-04,1.90E-06,0.020760,20.760000,-6.00E-01,-2.93E-03
"11,040",3.91E-04,5.30E-06,0.020780,20.780000,-6.00E-01,-2.93E-03
"11,041",3.69E-04,4.80E-06,0.020800,20.800000,-6.00E-01,-2.93E-03
"11,042",2.06E-04,6.20E-06,0.020820,20.820000,-6.00E-01,-2.93E-03
"11,043",-2.78E-04,5.40E-06,0.020840,20.840000,-6.00E-01,-2.93E-03
"11,044",-4.30E-05,5.20E-06,0.020860,20.860000,-6.00E-01,-2.93E-03
"11,045",2.50E-04,4.40E-06,0.020880,20.880000,-6.00E-01,-2.93E-03
"11,046",2.78E-04,5.40E-06,0.020900,20.900000,-6.00E-01,-2.93E-03
"11,047",3.70E-05,5.00E-06,0.020920,20.920000,-6.00E-01,-2.93E-03
"11,048",-6.00E-04,3.10E-06,0.020940,20.940000,-6.00E-01,-2.93E-03
"11,049",3.12E-04,4.50E-06,0.020960,20.960000,-6.00E-01,-2.93E-03
"11,050",4.31E-04,6.70E-06,0.020980,20.980000,-6.00E-01,-2.93E-03
"11,051",3.27E-04,5.70E-06,0.021000,21.000000,-6.00E-01,-2.93E-03
"11,052",-4.70E-05,3.70E-06,0.021020,21.020000,-6.00E-01,-2.93E-03
"11,053",-8.20E-05,5.00E-06,0.021040,21.040000,-6.00E-01,-2.93E-03
"11,054",2.19E-04,5.10E-06,0.021060,21.060000,-6.00E-01,-2.93E-03
"11,055",4.64E-04,5.80E-06,0.021080,21.080000,-6.00E-01,-2.93E-03
"11,056",-5.57E-04,3.20E-06,0.021100,21.100000,-6.00E-01,-2.93E-03
"11,057",3.48E-04,5.70E-06,0.021120,21.120000,-6.00E-01,-2.93E-03
"11,058",-5.20E-05,4.80E-06,0.021140,21.140000,-6.00E-01,-2.93E-03
"11,059",5.10E-05,4.60E-06,0.021160,21.160000,-6.00E-01,-2.93E-03
"11,060",-3.20E-05,4.60E-06,0.021180,21.180000,-6.00E-01,-2.93E-03
"11,061",5.88E-04,7.40E-06,0.021200,21.200000,-6.00E-01,-2.93E-03
"11,062",2.93E-04,7.00E-06,0.021220,21.220000,-6.00E-01,-2.93E-03
"11,063",-2.55E-04,3.50E-06,0.021240,21.240000,-6.00E-01,-2.93E-03
"11,064",-3.70E-05,4.70E-06,0.021260,21.260000,-6.00E-01,-2.93E-03
"11,065",9.81E-04,7.80E-06,0.021280,21.280000,-6.00E-01,-2.93E-03
"11,066",2.06E-04,5.30E-06,0.021300,21.300000,-6.00E-01,-2.93E-03
"11,067",-4.33E-04,4.10E-06,0.021320,21.320000,-6.00E-01,-2.93E-03
"11,068",6.10E-05,3.50E-06,0.021340,21.340000,-6.00E-01,-2.93E-03
"11,069",-1.80E-04,3.90E-06,0.021360,21.360000,-6.00E-01,-2.93E-03
"11,070",-2.80E-05,4.10E-06,0.021380,21.380000,-6.00E-01,-2.93E-03
"11,071",3.00E-05,2.80E-06,0.021400,21.400000,-6.00E-01,-2.93E-03
"11,072",3.00E-06,4.90E-06,0.021420,21.420000,-6.00E-01,-2.93E-03
"11,073",3.17E-04,4.60E-06,0.021440,21.440000,-6.00E-01,-2.93E-03
"11,074",-4.55E-04,4.80E-06,0.021460,21.460000,-6.00E-01,-2.93E-03
"11,075",1.95E-04,5.60E-06,0.021480,21.480000,-6.00E-01,-2.93E-03
"11,076",-6.70E-05,4.90E-06,0.021500,21.500000,-6.00E-01,-2.93E-03
"11,077",4.57E-04,6.40E-06,0.021520,21.520000,-6.00E-01,-2.93E-03
"11,078",2.90E-05,5.10E-06,0.021540,21.540000,-6.00E-01,-2.93E-03
"11,079",2.75E-04,5.40E-06,0.021560,21.560000,-6.00E-01,-2.93E-03
"11,080",-5.11E-04,3.20E-06,0.021580,21.580000,-6.00E-01,-2.93E-03
"11,081",2.25E-04,6.30E-06,0.021600,21.600000,-6.00E-01,-2.93E-03
"11,082",-1.82E-04,5.30E-06,0.021620,21.620000,-6.00E-01,-2.93E-03
"11,083",4.32E-04,6.90E-06,0.021640,21.640000,-6.00E-01,-2.93E-03
"11,084",-5.67E-04,2.40E-06,0.021660,21.660000,-6.00E-01,-2.93E-03
"11,085",2.94E-04,4.00E-06,0.021680,21.680000,-6.00E-01,-2.93E-03
"11,086",-6.81E-04,3.30E-06,0.021700,21.700000,-6.00E-01,-2.93E-03
"11,087",3.90E-05,4.70E-06,0.021720,21.720000,-6.00E-01,-2.93E-03
"11,088",4.82E-04,7.10E-06,0.021740,21.740000,-6.00E-01,-2.93E-03
"11,089",-2.05E-04,2.20E-06,0.021760,21.760000,-6.00E-01,-2.93E-03
"11,090",7.00E-06,5.90E-06,0.021780,21.780000,-6.00E-01,-2.93E-03
"11,091",-1.31E-04,5.70E-06,0.021800,21.800000,-6.00E-01,-2.93E-03
"11,092",-5.80E-05,7.20E-06,0.021820,21.820000,-6.00E-01,-2.93E-03
"11,093",-4.93E-04,3.00E-06,0.021840,21.840000,-6.00E-01,-2.93E-03
"11,094",2.24E-04,4.70E-06,0.021860,21.860000,-6.00E-01,-2.93E-03
"11,095",7.50E-05,6.10E-06,0.021880,21.880000,-6.00E-01,-2.93E-03
"11,096",4.99E-04,5.30E-06,0.021900,21.900000,-6.00E-01,-2.93E-03
"11,097",2.33E-04,5.10E-06,0.021920,21.920000,-6.00E-01,-2.93E-03
"11,098",-1.64E-04,5.40E-06,0.021940,21.940000,-6.00E-01,-2.93E-03
"11,099",3.35E-04,4.40E-06,0.021960,21.960000,-6.00E-01,-2.93E-03
"11,100",3.83E-04,5.70E-06,0.021980,21.980000,-6.00E-01,-2.93E-03
"11,101",4.18E-04,4.90E-06,0.022000,22.000000,-6.00E-01,-2.93E-03
"11,102",-3.31E-04,5.40E-06,0.022020,22.020000,-6.00E-01,-2.93E-03
"11,103",6.14E-04,7.20E-06,0.022040,22.040000,-6.00E-01,-2.93E-03
"11,104",1.44E-04,4.80E-06,0.022060,22.060000,-6.00E-01,-2.93E-03
"11,105",1.50E-04,4.40E-06,0.022080,22.080000,-6.00E-01,-2.93E-03
"11,106",-4.20E-05,5.00E-06,0.022100,22.100000,-6.00E-01,-2.93E-03
"11,107",7.29E-04,7.00E-06,0.022120,22.120000,-6.00E-01,-2.93E-03
"11,108",2.70E-05,4.90E-06,0.022140,22.140000,-6.00E-01,-2.93E-03
"11,109",1.55E-04,3.60E-06,0.022160,22.160000,-6.00E-01,-2.93E-03
"11,110",2.90E-05,4.50E-06,0.022180,22.180000,-6.00E-01,-2.93E-03
"11,111",-8.20E-05,4.40E-06,0.022200,22.200000,-6.00E-01,-2.93E-03
"11,112",-1.09E-04,4.30E-06,0.022220,22.220000,-6.00E-01,-2.93E-03
"11,113",2.76E-04,4.40E-06,0.022240,22.240000,-6.00E-01,-2.93E-03
"11,114",-2.09E-04,3.40E-06,0.022260,22.260000,-6.00E-01,-2.93E-03
"11,115",3.10E-04,3.70E-06,0.022280,22.280000,-6.00E-01,-2.93E-03
"11,116",-6.70E-05,3.00E-06,0.022300,22.300000,-6.00E-01,-2.93E-03
"11,117",9.60E-05,5.60E-06,0.022320,22.320000,-6.00E-01,-2.93E-03
"11,118",-8.90E-05,2.90E-06,0.022340,22.340000,-6.00E-01,-2.93E-03
"11,119",-3.20E-05,3.20E-06,0.022360,22.360000,-6.00E-01,-2.93E-03
"11,120",2.65E-04,4.90E-06,0.022380,22.380000,-6.00E-01,-2.93E-03
"11,121",2.24E-04,5.20E-06,0.022400,22.400000,-6.00E-01,-2.93E-03
"11,122",-1.39E-04,4.00E-06,0.022420,22.420000,-6.00E-01,-2.93E-03
"11,123",-4.00E-05,4.40E-06,0.022440,22.440000,-6.00E-01,-2.93E-03
"11,124",-3.27E-04,2.40E-06,0.022460,22.460000,-6.00E-01,-2.93E-03
"11,125",-3.12E-04,2.40E-06,0.022480,22.480000,-6.00E-01,-2.93E-03
"11,126",3.83E-04,6.10E-06,0.022500,22.500000,-6.00E-01,-2.93E-03
"11,127",-5.82E-04,3.00E-06,0.022520,22.520000,-6.00E-01,-2.93E-03
"11,128",2.32E-04,4.80E-06,0.022540,22.540000,-6.00E-01,-2.93E-03
"11,129",-2.60E-05,3.30E-06,0.022560,22.560000,-6.00E-01,-2.93E-03
"11,130",-1.94E-04,5.10E-06,0.022580,22.580000,-6.00E-01,-2.93E-03
"11,131",6.49E-04,5.20E-06,0.022600,22.600000,-6.00E-01,-2.93E-03
"11,132",-4.90E-04,3.10E-06,0.022620,22.620000,-6.00E-01,-2.93E-03
"11,133",8.19E-04,6.40E-06,0.022640,22.640000,-6.00E-01,-2.93E-03
"11,134",-2.50E-05,4.70E-06,0.022660,22.660000,-6.00E-01,-2.93E-03
"11,135",1.73E-04,4.30E-06,0.022680,22.680000,-6.00E-01,-2.93E-03
"11,136",-5.20E-05,4.30E-06,0.022700,22.700000,-6.00E-01,-2.93E-03
"11,137",6.10E-05,5.00E-06,0.022720,22.720000,-6.00E-01,-2.93E-03
