,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"12,401",1.89E-04,4.90E-06,4.80E-02,-6.00E-01,-2.92E-03
"12,402",1.43E-04,3.70E-06,4.80E-02,-6.00E-01,-2.91E-03
"12,403",-2.83E-04,3.70E-06,4.80E-02,-6.00E-01,-2.92E-03
"12,404",1.60E-04,3.70E-06,4.81E-02,-6.00E-01,-2.92E-03
"12,405",9.20E-05,2.90E-06,4.81E-02,-6.00E-01,-2.92E-03
"12,406",3.65E-04,5.00E-06,4.81E-02,-6.00E-01,-2.92E-03
"12,407",4.10E-04,5.30E-06,4.81E-02,-6.00E-01,-2.92E-03
"12,408",2.93E-04,5.30E-06,4.81E-02,-6.00E-01,-2.92E-03
"12,409",3.18E-04,5.20E-06,4.82E-02,-6.00E-01,-2.92E-03
"12,410",-2.72E-04,2.30E-06,4.82E-02,-6.00E-01,-2.92E-03
"12,411",1.79E-04,4.90E-06,4.82E-02,-6.00E-01,-2.92E-03
"12,412",5.33E-04,5.10E-06,4.82E-02,-6.00E-01,-2.92E-03
"12,413",-5.58E-04,2.80E-06,4.82E-02,-6.00E-01,-2.92E-03
"12,414",4.66E-04,5.80E-06,4.83E-02,-6.00E-01,-2.92E-03
"12,415",-4.63E-04,3.20E-06,4.83E-02,-6.00E-01,-2.92E-03
"12,416",4.80E-04,5.10E-06,4.83E-02,-6.00E-01,-2.92E-03
"12,417",-3.65E-04,3.50E-06,4.83E-02,-6.00E-01,-2.92E-03
"12,418",6.52E-04,4.20E-06,4.83E-02,-6.00E-01,-2.92E-03
"12,419",-5.05E-04,2.10E-06,4.84E-02,-6.00E-01,-2.92E-03
"12,420",5.54E-04,5.30E-06,4.84E-02,-6.00E-01,-2.92E-03
"12,421",2.08E-04,4.70E-06,4.84E-02,-6.00E-01,-2.92E-03
"12,422",2.10E-05,3.70E-06,4.84E-02,-6.00E-01,-2.92E-03
"12,423",4.84E-04,6.50E-06,4.84E-02,-6.00E-01,-2.92E-03
"12,424",-4.63E-04,2.60E-06,4.85E-02,-6.00E-01,-2.92E-03
"12,425",3.95E-04,5.10E-06,4.85E-02,-6.00E-01,-2.92E-03
"12,426",-2.50E-04,3.30E-06,4.85E-02,-6.00E-01,-2.92E-03
"12,427",5.23E-04,5.30E-06,4.85E-02,-6.00E-01,-2.92E-03
"12,428",-7.28E-04,2.30E-06,4.85E-02,-6.00E-01,-2.92E-03
"12,429",1.72E-04,4.20E-06,4.86E-02,-6.00E-01,-2.92E-03
"12,430",5.00E-06,3.80E-06,4.86E-02,-6.00E-01,-2.92E-03
"12,431",6.32E-04,7.40E-06,4.86E-02,-6.00E-01,-2.92E-03
"12,432",1.60E-04,5.10E-06,4.86E-02,-6.00E-01,-2.92E-03
"12,433",1.31E-04,4.50E-06,4.86E-02,-6.00E-01,-2.92E-03
"12,434",3.28E-04,5.00E-06,4.87E-02,-6.00E-01,-2.92E-03
"12,435",3.00E-05,3.90E-06,4.87E-02,-6.00E-01,-2.92E-03
"12,436",8.90E-05,4.50E-06,4.87E-02,-6.00E-01,-2.92E-03
"12,437",2.67E-04,5.40E-06,4.87E-02,-6.00E-01,-2.92E-03
"12,438",3.44E-04,4.70E-06,4.87E-02,-6.00E-01,-2.92E-03
"12,439",-1.66E-04,4.90E-06,4.88E-02,-6.00E-01,-2.92E-03
"12,440",-5.21E-04,3.10E-06,4.88E-02,-6.00E-01,-2.92E-03
"12,441",5.13E-04,5.30E-06,4.88E-02,-6.00E-01,-2.92E-03
"12,442",-3.37E-04,3.10E-06,4.88E-02,-6.00E-01,-2.92E-03
"12,443",-5.82E-04,1.10E-06,4.88E-02,-6.00E-01,-2.92E-03
"12,444",2.20E-04,4.30E-06,4.89E-02,-6.00E-01,-2.92E-03
"12,445",9.70E-05,3.30E-06,4.89E-02,-6.00E-01,-2.92E-03
"12,446",-1.41E-04,3.00E-06,4.89E-02,-6.00E-01,-2.92E-03
"12,447",5.77E-04,5.40E-06,4.89E-02,-6.00E-01,-2.92E-03
"12,448",-5.30E-05,4.00E-06,4.89E-02,-6.00E-01,-2.92E-03
"12,449",5.40E-05,4.10E-06,4.90E-02,-6.00E-01,-2.92E-03
"12,450",-2.62E-04,1.60E-06,4.90E-02,-6.00E-01,-2.92E-03
"12,451",-3.14E-04,2.60E-06,4.90E-02,-6.00E-01,-2.92E-03
"12,452",3.26E-04,3.40E-06,4.90E-02,-6.00E-01,-2.92E-03
"12,453",-2.58E-04,2.60E-06,4.90E-02,-6.00E-01,-2.92E-03
"12,454",2.11E-04,4.20E-06,4.91E-02,-6.00E-01,-2.92E-03
"12,455",-1.01E-04,3.00E-06,4.91E-02,-6.00E-01,-2.92E-03
"12,456",4.60E-04,7.00E-06,4.91E-02,-6.00E-01,-2.92E-03
"12,457",-3.86E-04,1.10E-06,4.91E-02,-6.00E-01,-2.92E-03
"12,458",-5.49E-04,1.90E-06,4.91E-02,-6.00E-01,-2.92E-03
"12,459",9.80E-05,4.50E-06,4.92E-02,-6.00E-01,-2.92E-03
"12,460",-1.41E-04,3.50E-06,4.92E-02,-6.00E-01,-2.92E-03
"12,461",1.52E-04,4.40E-06,4.92E-02,-6.00E-01,-2.92E-03
"12,462",3.59E-04,5.30E-06,4.92E-02,-6.00E-01,-2.92E-03
"12,463",7.10E-05,4.50E-06,4.92E-02,-6.00E-01,-2.92E-03
"12,464",1.02E-04,5.20E-06,4.93E-02,-6.00E-01,-2.92E-03
"12,465",7.43E-04,5.30E-06,4.93E-02,-6.00E-01,-2.92E-03
"12,466",-3.31E-04,2.80E-06,4.93E-02,-6.00E-01,-2.92E-03
"12,467",-3.02E-04,3.00E-06,4.93E-02,-6.00E-01,-2.92E-03
"12,468",7.30E-04,5.50E-06,4.93E-02,-6.00E-01,-2.92E-03
"12,469",2.58E-04,5.20E-06,4.94E-02,-6.00E-01,-2.92E-03
"12,470",1.64E-04,4.10E-06,4.94E-02,-6.00E-01,-2.92E-03
"12,471",1.82E-04,3.00E-06,4.94E-02,-6.00E-01,-2.92E-03
"12,472",-1.86E-04,4.70E-06,4.94E-02,-6.00E-01,-2.92E-03
"12,473",5.06E-04,6.20E-06,4.94E-02,-6.00E-01,-2.92E-03
"12,474",-4.57E-04,3.00E-06,4.95E-02,-6.00E-01,-2.92E-03
"12,475",1.24E-04,3.90E-06,4.95E-02,-6.00E-01,-2.92E-03
"12,476",8.30E-05,2.80E-06,4.95E-02,-6.00E-01,-2.92E-03
"12,477",1.06E-03,6.00E-06,4.95E-02,-6.00E-01,-2.92E-03
"12,478",-3.17E-04,4.10E-06,4.95E-02,-6.00E-01,-2.92E-03
"12,479",6.48E-04,5.40E-06,4.96E-02,-6.00E-01,-2.92E-03
"12,480",-2.88E-04,4.80E-06,4.96E-02,-6.00E-01,-2.92E-03
"12,481",3.87E-04,5.30E-06,4.96E-02,-6.00E-01,-2.92E-03
"12,482",7.29E-04,4.90E-06,4.96E-02,-6.00E-01,-2.92E-03
"12,483",1.98E-04,3.00E-06,4.96E-02,-6.00E-01,-2.92E-03
"12,484",2.94E-04,4.70E-06,4.97E-02,-6.00E-01,-2.92E-03
"12,485",-1.39E-04,3.10E-06,4.97E-02,-6.00E-01,-2.92E-03
"12,486",3.33E-04,5.60E-06,4.97E-02,-6.00E-01,-2.92E-03
"12,487",2.93E-04,4.50E-06,4.97E-02,-6.00E-01,-2.92E-03
"12,488",-2.74E-04,3.00E-06,4.97E-02,-6.00E-01,-2.92E-03
"12,489",3.84E-04,3.70E-06,4.98E-02,-6.00E-01,-2.92E-03
"12,490",3.45E-04,4.70E-06,4.98E-02,-6.00E-01,-2.92E-03
"12,491",4.60E-04,6.90E-06,4.98E-02,-6.00E-01,-2.92E-03
"12,492",-1.10E-04,2.80E-06,4.98E-02,-6.00E-01,-2.92E-03
"12,493",8.90E-05,3.70E-06,4.98E-02,-6.00E-01,-2.92E-03
"12,494",-3.18E-04,4.40E-06,4.99E-02,-6.00E-01,-2.92E-03
"12,495",2.61E-04,4.80E-06,4.99E-02,-6.00E-01,-2.92E-03
"12,496",4.00E-06,3.80E-06,4.99E-02,-6.00E-01,-2.92E-03
"12,497",-9.00E-05,5.70E-06,4.99E-02,-6.00E-01,-2.92E-03
"12,498",-8.70E-05,3.70E-06,4.99E-02,-6.00E-01,-2.92E-03
"12,499",4.36E-04,5.80E-06,5.00E-02,-6.00E-01,-2.92E-03
"12,500",-1.50E-05,4.90E-06,5.00E-02,-6.00E-01,-2.92E-03
"12,501",-3.69E-04,3.40E-06,5.00E-02,-6.00E-01,-2.92E-03
"12,502",8.40E-05,4.30E-06,5.00E-02,-6.00E-01,-2.92E-03
"12,503",-1.81E-04,3.40E-06,5.00E-02,-6.00E-01,-2.92E-03
"12,504",-2.50E-04,3.00E-06,5.01E-02,-6.00E-01,-2.92E-03
"12,505",4.64E-04,5.80E-06,5.01E-02,-6.00E-01,-2.92E-03
"12,506",2.36E-04,4.00E-06,5.01E-02,-6.00E-01,-2.92E-03
"12,507",9.20E-05,4.90E-06,5.01E-02,-6.00E-01,-2.92E-03
"12,508",-5.60E-05,1.80E-06,5.01E-02,-6.00E-01,-2.92E-03
"12,509",-3.10E-04,3.60E-06,5.02E-02,-6.00E-01,-2.92E-03
"12,510",1.14E-04,3.70E-06,5.02E-02,-6.00E-01,-2.92E-03
"12,511",-1.70E-05,4.30E-06,5.02E-02,-6.00E-01,-2.92E-03
"12,512",7.10E-05,4.50E-06,5.02E-02,-6.00E-01,-2.92E-03
"12,513",1.30E-04,3.20E-06,5.02E-02,-6.00E-01,-2.92E-03
"12,514",2.53E-04,5.30E-06,5.03E-02,-6.00E-01,-2.92E-03
"12,515",-2.79E-04,3.10E-06,5.03E-02,-6.00E-01,-2.92E-03
"12,516",4.71E-04,4.90E-06,5.03E-02,-6.00E-01,-2.92E-03
"12,517",2.00E-06,3.40E-06,5.03E-02,-6.00E-01,-2.92E-03
"12,518",-3.32E-04,4.10E-06,5.03E-02,-6.00E-01,-2.92E-03
"12,519",-1.37E-04,3.40E-06,5.04E-02,-6.00E-01,-2.92E-03
"12,520",-7.18E-04,1.40E-06,5.04E-02,-6.00E-01,-2.92E-03
"12,521",6.56E-04,5.20E-06,5.04E-02,-6.00E-01,-2.92E-03
"12,522",1.73E-04,4.70E-06,5.04E-02,-6.00E-01,-2.92E-03
"12,523",3.10E-05,6.10E-06,5.04E-02,-6.00E-01,-2.92E-03
"12,524",5.71E-04,6.50E-06,5.05E-02,-6.00E-01,-2.92E-03
"12,525",1.91E-04,4.70E-06,5.05E-02,-6.00E-01,-2.92E-03
"12,526",3.60E-05,2.90E-06,5.05E-02,-6.00E-01,-2.92E-03
"12,527",-1.08E-04,2.00E-06,5.05E-02,-6.00E-01,-2.92E-03
"12,528",-3.40E-05,5.00E-06,5.05E-02,-6.00E-01,-2.92E-03
"12,529",-7.10E-04,1.90E-06,5.06E-02,-6.00E-01,-2.92E-03
"12,530",3.22E-04,4.20E-06,5.06E-02,-6.00E-01,-2.92E-03
"12,531",-2.46E-04,1.30E-06,5.06E-02,-6.00E-01,-2.92E-03
"12,532",6.76E-04,5.20E-06,5.06E-02,-6.00E-01,-2.92E-03
"12,533",4.11E-04,4.80E-06,5.06E-02,-6.00E-01,-2.92E-03
"12,534",-1.74E-04,3.50E-06,5.07E-02,-6.00E-01,-2.92E-03
"12,535",-1.40E-04,3.00E-06,5.07E-02,-6.00E-01,-2.92E-03
"12,536",-1.29E-04,2.60E-06,5.07E-02,-6.00E-01,-2.91E-03
"12,537",-5.10E-05,3.60E-06,5.07E-02,-6.00E-01,-2.92E-03
"12,538",3.98E-04,4.20E-06,5.07E-02,-6.00E-01,-2.92E-03
"12,539",-1.31E-04,5.00E-06,5.08E-02,-6.00E-01,-2.92E-03
"12,540",-4.41E-04,2.00E-06,5.08E-02,-6.00E-01,-2.92E-03
"12,541",5.57E-04,5.10E-06,5.08E-02,-6.00E-01,-2.92E-03
"12,542",2.64E-04,5.50E-06,5.08E-02,-6.01E-01,-2.92E-03
"12,543",3.88E-04,3.50E-06,5.08E-02,-6.00E-01,-2.92E-03
"12,544",-8.70E-05,4.40E-06,5.09E-02,-6.00E-01,-2.92E-03
"12,545",3.00E-04,5.50E-06,5.09E-02,-6.00E-01,-2.92E-03
"12,546",1.93E-04,4.30E-06,5.09E-02,-6.00E-01,-2.92E-03
"12,547",-3.91E-04,3.40E-06,5.09E-02,-6.00E-01,-2.92E-03
"12,548",4.00E-06,3.80E-06,5.09E-02,-6.00E-01,-2.92E-03
"12,549",1.77E-04,4.50E-06,5.10E-02,-6.00E-01,-2.92E-03
"12,550",6.29E-04,6.60E-06,5.10E-02,-6.00E-01,-2.92E-03
"12,551",7.90E-05,3.70E-06,5.10E-02,-6.00E-01,-2.92E-03
"12,552",-5.98E-04,1.90E-06,5.10E-02,-6.00E-01,-2.92E-03
"12,553",-4.40E-05,4.70E-06,5.10E-02,-6.00E-01,-2.92E-03
"12,554",-6.50E-05,3.40E-06,5.11E-02,-6.00E-01,-2.92E-03
"12,555",4.78E-04,5.40E-06,5.11E-02,-6.00E-01,-2.92E-03
"12,556",8.22E-04,6.00E-06,5.11E-02,-6.00E-01,-2.92E-03
"12,557",-1.54E-04,3.50E-06,5.11E-02,-6.00E-01,-2.92E-03
"12,558",-9.40E-05,2.90E-06,5.11E-02,-6.00E-01,-2.92E-03
"12,559",2.52E-04,5.30E-06,5.12E-02,-6.00E-01,-2.92E-03
"12,560",3.10E-04,4.10E-06,5.12E-02,-6.00E-01,-2.92E-03
"12,561",-1.73E-04,4.30E-06,5.12E-02,-6.00E-01,-2.92E-03
"12,562",5.57E-04,5.10E-06,5.12E-02,-6.00E-01,-2.92E-03
"12,563",-1.29E-04,4.00E-06,5.12E-02,-6.00E-01,-2.92E-03
"12,564",1.99E-04,4.10E-06,5.13E-02,-6.00E-01,-2.92E-03
"12,565",4.91E-04,5.80E-06,5.13E-02,-6.00E-01,-2.92E-03
"12,566",2.92E-04,4.90E-06,5.13E-02,-6.00E-01,-2.92E-03
"12,567",1.01E-04,4.00E-06,5.13E-02,-6.00E-01,-2.91E-03
"12,568",1.65E-04,3.40E-06,5.13E-02,-6.00E-01,-2.92E-03
"12,569",3.08E-04,5.50E-06,5.14E-02,-6.00E-01,-2.92E-03
"12,570",3.25E-04,5.60E-06,5.14E-02,-6.00E-01,-2.92E-03
"12,571",-1.00E-05,4.70E-06,5.14E-02,-6.00E-01,-2.92E-03
"12,572",1.92E-04,4.30E-06,5.14E-02,-6.00E-01,-2.92E-03
"12,573",2.80E-04,4.80E-06,5.14E-02,-6.00E-01,-2.92E-03
"12,574",1.44E-04,5.00E-06,5.15E-02,-6.00E-01,-2.92E-03
"12,575",-2.16E-04,2.30E-06,5.15E-02,-6.00E-01,-2.92E-03
"12,576",7.35E-04,7.20E-06,5.15E-02,-6.00E-01,-2.92E-03
"12,577",-3.50E-04,3.30E-06,5.15E-02,-6.00E-01,-2.92E-03
"12,578",5.48E-04,6.30E-06,5.15E-02,-6.00E-01,-2.92E-03
"12,579",-2.40E-05,2.80E-06,5.16E-02,-6.00E-01,-2.92E-03
"12,580",2.25E-04,2.20E-06,5.16E-02,-6.00E-01,-2.92E-03
"12,581",2.61E-04,5.30E-06,5.16E-02,-6.00E-01,-2.92E-03
"12,582",3.51E-04,5.00E-06,5.16E-02,-6.00E-01,-2.92E-03
"12,583",9.10E-05,4.10E-06,5.16E-02,-6.00E-01,-2.92E-03
"12,584",2.69E-04,5.70E-06,5.17E-02,-6.00E-01,-2.92E-03
"12,585",1.32E-04,5.00E-06,5.17E-02,-6.00E-01,-2.92E-03
"12,586",2.00E-05,3.00E-06,5.17E-02,-6.00E-01,-2.92E-03
"12,587",6.79E-04,5.60E-06,5.17E-02,-6.00E-01,-2.92E-03
"12,588",-7.65E-04,1.00E-06,5.17E-02,-6.00E-01,-2.92E-03
"12,589",2.77E-04,5.10E-06,5.18E-02,-6.00E-01,-2.92E-03
"12,590",4.00E-05,2.20E-06,5.18E-02,-6.00E-01,-2.91E-03
"12,591",3.70E-05,3.90E-06,5.18E-02,-6.00E-01,-2.92E-03
"12,592",8.50E-05,3.90E-06,5.18E-02,-6.00E-01,-2.92E-03
"12,593",3.24E-04,4.60E-06,5.18E-02,-6.00E-01,-2.92E-03
"12,594",9.90E-05,4.60E-06,5.19E-02,-6.00E-01,-2.92E-03
"12,595",2.10E-05,5.80E-06,5.19E-02,-6.00E-01,-2.92E-03
"12,596",-1.18E-04,1.80E-06,5.19E-02,-6.00E-01,-2.91E-03
"12,597",1.21E-04,4.90E-06,5.19E-02,-6.00E-01,-2.92E-03
"12,598",-4.70E-05,3.30E-06,5.19E-02,-6.00E-01,-2.92E-03
"12,599",1.73E-04,3.30E-06,5.20E-02,-6.00E-01,-2.92E-03
"12,600",4.36E-04,5.60E-06,5.20E-02,-6.00E-01,-2.92E-03
"12,601",-1.63E-04,4.30E-06,5.20E-02,-6.00E-01,-2.92E-03
"12,602",-7.10E-05,3.20E-06,5.20E-02,-6.00E-01,-2.92E-03
"12,603",5.14E-04,5.20E-06,5.20E-02,-6.00E-01,-2.92E-03
"12,604",-1.23E-04,3.60E-06,5.21E-02,-6.00E-01,-2.92E-03
"12,605",-9.20E-05,2.40E-06,5.21E-02,-6.00E-01,-2.92E-03
"12,606",7.20E-05,3.40E-06,5.21E-02,-6.00E-01,-2.92E-03
"12,607",-2.89E-04,3.10E-06,5.21E-02,-6.00E-01,-2.92E-03
"12,608",-2.01E-04,3.70E-06,5.21E-02,-6.00E-01,-2.92E-03
"12,609",1.80E-05,3.50E-06,5.22E-02,-6.00E-01,-2.92E-03
"12,610",3.54E-04,4.10E-06,5.22E-02,-6.00E-01,-2.92E-03
"12,611",1.45E-04,3.70E-06,5.22E-02,-6.00E-01,-2.92E-03
"12,612",1.57E-04,4.20E-06,5.22E-02,-6.00E-01,-2.92E-03
"12,613",-7.40E-05,2.10E-06,5.22E-02,-6.00E-01,-2.92E-03
"12,614",2.77E-04,4.20E-06,5.23E-02,-6.00E-01,-2.91E-03
"12,615",1.20E-05,4.50E-06,5.23E-02,-6.00E-01,-2.92E-03
"12,616",2.47E-04,5.60E-06,5.23E-02,-6.00E-01,-2.92E-03
"12,617",-1.75E-04,3.30E-06,5.23E-02,-6.00E-01,-2.92E-03
"12,618",6.20E-04,7.10E-06,5.23E-02,-6.00E-01,-2.92E-03
"12,619",9.60E-05,5.60E-06,5.24E-02,-6.00E-01,-2.92E-03
"12,620",7.60E-05,3.60E-06,5.24E-02,-6.00E-01,-2.92E-03
"12,621",-6.20E-05,4.10E-06,5.24E-02,-6.00E-01,-2.92E-03
"12,622",-4.60E-05,4.80E-06,5.24E-02,-6.00E-01,-2.92E-03
"12,623",2.29E-04,4.20E-06,5.24E-02,-6.00E-01,-2.92E-03
"12,624",3.25E-04,4.40E-06,5.25E-02,-6.00E-01,-2.92E-03
"12,625",4.24E-04,4.20E-06,5.25E-02,-6.00E-01,-2.92E-03
"12,626",1.09E-04,3.80E-06,5.25E-02,-6.00E-01,-2.92E-03
"12,627",-2.24E-04,2.80E-06,5.25E-02,-6.00E-01,-2.92E-03
"12,628",-4.69E-04,2.80E-06,5.25E-02,-6.00E-01,-2.92E-03
"12,629",5.55E-04,4.90E-06,5.26E-02,-6.00E-01,-2.92E-03
"12,630",-4.11E-04,2.60E-06,5.26E-02,-6.00E-01,-2.92E-03
"12,631",4.20E-05,5.40E-06,5.26E-02,-6.00E-01,-2.92E-03
"12,632",3.01E-04,4.70E-06,5.26E-02,-6.00E-01,-2.91E-03
"12,633",-5.12E-04,2.50E-06,5.26E-02,-6.00E-01,-2.92E-03
"12,634",1.45E-04,4.70E-06,5.27E-02,-6.00E-01,-2.92E-03
"12,635",6.39E-04,4.30E-06,5.27E-02,-6.00E-01,-2.92E-03
"12,636",4.20E-05,2.60E-06,5.27E-02,-6.00E-01,-2.92E-03
"12,637",-1.90E-04,2.80E-06,5.27E-02,-6.00E-01,-2.92E-03
"12,638",2.57E-04,4.60E-06,5.27E-02,-6.00E-01,-2.92E-03
"12,639",6.60E-04,6.70E-06,5.28E-02,-6.00E-01,-2.92E-03
"12,640",-9.00E-04,1.60E-06,5.28E-02,-6.00E-01,-2.91E-03
"12,641",2.05E-04,3.80E-06,5.28E-02,-6.00E-01,-2.92E-03
"12,642",-2.28E-04,2.20E-06,5.28E-02,-6.00E-01,-2.92E-03
"12,643",2.30E-05,3.40E-06,5.28E-02,-6.00E-01,-2.92E-03
"12,644",9.90E-05,4.80E-06,5.29E-02,-6.00E-01,-2.92E-03
"12,645",2.11E-04,3.60E-06,5.29E-02,-6.00E-01,-2.92E-03
"12,646",2.49E-04,4.40E-06,5.29E-02,-6.00E-01,-2.92E-03
"12,647",-3.60E-05,3.60E-06,5.29E-02,-6.00E-01,-2.92E-03
"12,648",4.36E-04,4.70E-06,5.29E-02,-6.00E-01,-2.92E-03
"12,649",2.40E-04,4.90E-06,5.30E-02,-6.00E-01,-2.92E-03
"12,650",-7.20E-05,2.60E-06,5.30E-02,-6.00E-01,-2.92E-03
"12,651",2.01E-04,5.40E-06,5.30E-02,-6.00E-01,-2.92E-03
"12,652",-4.42E-04,3.30E-06,5.30E-02,-6.00E-01,-2.92E-03
"12,653",2.99E-04,5.20E-06,5.30E-02,-6.00E-01,-2.92E-03
"12,654",-2.40E-05,5.00E-06,5.31E-02,-6.00E-01,-2.91E-03
"12,655",-1.69E-04,3.70E-06,5.31E-02,-6.00E-01,-2.91E-03
"12,656",-3.17E-04,1.20E-06,5.31E-02,-6.00E-01,-2.92E-03
"12,657",2.84E-04,4.20E-06,5.31E-02,-6.00E-01,-2.92E-03
"12,658",-2.17E-04,4.70E-06,5.31E-02,-6.00E-01,-2.92E-03
"12,659",2.68E-04,3.50E-06,5.32E-02,-6.00E-01,-2.92E-03
"12,660",-2.02E-04,4.10E-06,5.32E-02,-6.00E-01,-2.92E-03
"12,661",1.09E-04,4.50E-06,5.32E-02,-6.00E-01,-2.92E-03
"12,662",1.88E-04,4.80E-06,5.32E-02,-6.00E-01,-2.91E-03
"12,663",4.90E-05,4.50E-06,5.32E-02,-6.00E-01,-2.92E-03
"12,664",7.20E-05,3.00E-06,5.33E-02,-6.00E-01,-2.91E-03
"12,665",-8.90E-05,4.20E-06,5.33E-02,-6.00E-01,-2.92E-03
"12,666",2.40E-04,3.50E-06,5.33E-02,-6.00E-01,-2.92E-03
"12,667",7.50E-05,5.20E-06,5.33E-02,-6.00E-01,-2.92E-03
"12,668",-1.23E-04,5.80E-06,5.33E-02,-6.00E-01,-2.92E-03
"12,669",-2.90E-04,2.70E-06,5.34E-02,-6.00E-01,-2.92E-03
"12,670",-2.83E-04,2.90E-06,5.34E-02,-6.00E-01,-2.92E-03
"12,671",6.50E-05,3.80E-06,5.34E-02,-6.00E-01,-2.92E-03
"12,672",8.00E-05,4.40E-06,5.34E-02,-6.00E-01,-2.92E-03
"12,673",-4.50E-05,3.40E-06,5.34E-02,-6.00E-01,-2.92E-03
"12,674",4.82E-04,6.20E-06,5.35E-02,-6.00E-01,-2.92E-03
"12,675",-2.34E-04,3.00E-06,5.35E-02,-6.00E-01,-2.92E-03
"12,676",-5.34E-04,2.10E-06,5.35E-02,-6.00E-01,-2.92E-03
"12,677",-3.40E-04,2.70E-06,5.35E-02,-6.00E-01,-2.92E-03
"12,678",3.99E-04,6.30E-06,5.35E-02,-6.00E-01,-2.92E-03
"12,679",1.36E-04,1.90E-06,5.36E-02,-6.00E-01,-2.91E-03
"12,680",6.64E-04,5.60E-06,5.36E-02,-6.00E-01,-2.92E-03
"12,681",1.90E-05,4.60E-06,5.36E-02,-6.00E-01,-2.92E-03
"12,682",9.80E-05,3.20E-06,5.36E-02,-6.00E-01,-2.92E-03
"12,683",-1.58E-04,3.20E-06,5.36E-02,-6.00E-01,-2.92E-03
"12,684",-1.74E-04,1.60E-06,5.37E-02,-6.00E-01,-2.91E-03
"12,685",1.54E-04,5.50E-06,5.37E-02,-6.00E-01,-2.92E-03
"12,686",3.81E-04,6.00E-06,5.37E-02,-6.00E-01,-2.92E-03
"12,687",2.70E-04,3.30E-06,5.37E-02,-6.00E-01,-2.92E-03
"12,688",5.87E-04,6.10E-06,5.37E-02,-6.00E-01,-2.92E-03
"12,689",-7.90E-05,3.20E-06,5.38E-02,-6.00E-01,-2.92E-03
"12,690",3.06E-04,6.40E-06,5.38E-02,-6.00E-01,-2.92E-03
"12,691",-1.39E-04,3.70E-06,5.38E-02,-6.00E-01,-2.92E-03
"12,692",-1.42E-04,3.80E-06,5.38E-02,-6.00E-01,-2.92E-03
"12,693",7.30E-05,4.00E-06,5.38E-02,-6.00E-01,-2.92E-03
"12,694",3.55E-04,5.30E-06,5.39E-02,-6.00E-01,-2.92E-03
"12,695",1.42E-04,4.80E-06,5.39E-02,-6.00E-01,-2.92E-03
"12,696",2.09E-04,4.90E-06,5.39E-02,-6.00E-01,-2.92E-03
"12,697",-1.70E-05,5.40E-06,5.39E-02,-6.00E-01,-2.92E-03
"12,698",-1.22E-04,3.10E-06,5.39E-02,-6.00E-01,-2.92E-03
"12,699",2.49E-04,4.70E-06,5.40E-02,-6.00E-01,-2.92E-03
"12,700",-3.94E-04,3.20E-06,5.40E-02,-6.00E-01,-2.92E-03
"12,701",3.66E-04,4.70E-06,5.40E-02,-6.00E-01,-2.92E-03
"12,702",-3.65E-04,2.30E-06,5.40E-02,-6.00E-01,-2.92E-03
"12,703",2.30E-04,3.00E-06,5.40E-02,-6.00E-01,-2.91E-03
"12,704",-5.15E-04,1.00E-06,5.41E-02,-6.00E-01,-2.92E-03
"12,705",3.93E-04,5.80E-06,5.41E-02,-6.00E-01,-2.92E-03
"12,706",-3.80E-05,2.30E-06,5.41E-02,-6.00E-01,-2.92E-03
"12,707",-8.40E-05,4.00E-06,5.41E-02,-6.00E-01,-2.91E-03
"12,708",-4.08E-04,4.20E-06,5.41E-02,-6.00E-01,-2.92E-03
"12,709",6.31E-04,6.40E-06,5.42E-02,-6.00E-01,-2.92E-03
"12,710",9.70E-05,5.50E-06,5.42E-02,-6.00E-01,-2.92E-03
"12,711",-1.53E-04,3.90E-06,5.42E-02,-6.00E-01,-2.92E-03
"12,712",3.34E-04,5.10E-06,5.42E-02,-6.00E-01,-2.92E-03
"12,713",2.46E-04,4.20E-06,5.42E-02,-6.00E-01,-2.92E-03
"12,714",5.46E-04,5.00E-06,5.43E-02,-6.00E-01,-2.92E-03
"12,715",-1.70E-04,4.30E-06,5.43E-02,-6.00E-01,-2.92E-03
"12,716",-1.08E-04,2.30E-06,5.43E-02,-6.00E-01,-2.92E-03
"12,717",-5.96E-04,1.70E-06,5.43E-02,-6.00E-01,-2.91E-03
"12,718",4.31E-04,6.20E-06,5.43E-02,-6.00E-01,-2.92E-03
"12,719",2.29E-04,4.60E-06,5.44E-02,-6.00E-01,-2.91E-03
"12,720",-2.00E-04,3.70E-06,5.44E-02,-6.00E-01,-2.92E-03
"12,721",-2.41E-04,4.70E-06,5.44E-02,-6.00E-01,-2.92E-03
"12,722",1.58E-04,4.10E-06,5.44E-02,-6.00E-01,-2.92E-03
"12,723",4.04E-04,4.80E-06,5.44E-02,-6.00E-01,-2.92E-03
"12,724",6.10E-05,4.30E-06,5.45E-02,-6.00E-01,-2.92E-03
"12,725",-9.00E-06,3.40E-06,5.45E-02,-6.00E-01,-2.92E-03
"12,726",-1.33E-04,3.10E-06,5.45E-02,-6.00E-01,-2.92E-03
"12,727",2.50E-05,3.40E-06,5.45E-02,-6.00E-01,-2.92E-03
"12,728",5.83E-04,4.40E-06,5.45E-02,-6.00E-01,-2.92E-03
"12,729",-2.67E-04,2.40E-06,5.46E-02,-6.00E-01,-2.92E-03
