,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"12,031",2.72E-04,4.00E-06,0.040600,-6.00E-01,-2.92E-03
"12,032",7.05E-04,6.10E-06,0.040620,-6.00E-01,-2.93E-03
"12,033",2.52E-04,4.50E-06,0.040640,-6.00E-01,-2.92E-03
"12,034",1.38E-04,4.40E-06,0.040660,-6.00E-01,-2.92E-03
"12,035",-3.92E-04,4.40E-06,0.040680,-6.00E-01,-2.92E-03
"12,036",5.11E-04,4.60E-06,0.040700,-6.00E-01,-2.92E-03
"12,037",3.52E-04,7.00E-06,0.040720,-6.00E-01,-2.92E-03
"12,038",-3.30E-05,3.70E-06,0.040740,-6.00E-01,-2.92E-03
"12,039",1.50E-05,3.80E-06,0.040760,-6.00E-01,-2.92E-03
"12,040",3.18E-04,5.70E-06,0.040780,-6.00E-01,-2.92E-03
"12,041",-8.70E-05,4.70E-06,0.040800,-6.00E-01,-2.92E-03
"12,042",6.60E-05,4.30E-06,0.040820,-6.00E-01,-2.92E-03
"12,043",1.20E-05,3.90E-06,0.040840,-6.00E-01,-2.92E-03
"12,044",2.30E-04,4.80E-06,0.040860,-6.00E-01,-2.92E-03
"12,045",-1.38E-04,3.90E-06,0.040880,-6.00E-01,-2.92E-03
"12,046",5.82E-04,5.00E-06,0.040900,-6.00E-01,-2.92E-03
"12,047",-1.54E-04,4.80E-06,0.040920,-6.00E-01,-2.92E-03
"12,048",4.50E-04,5.80E-06,0.040940,-6.00E-01,-2.92E-03
"12,049",1.03E-04,4.60E-06,0.040960,-6.00E-01,-2.93E-03
"12,050",-1.21E-04,4.00E-06,0.040980,-6.00E-01,-2.92E-03
"12,051",1.68E-04,3.30E-06,0.041000,-6.00E-01,-2.92E-03
"12,052",6.96E-04,5.90E-06,0.041020,-6.00E-01,-2.92E-03
"12,053",-1.80E-05,3.60E-06,0.041040,-6.00E-01,-2.92E-03
"12,054",4.03E-04,7.10E-06,0.041060,-6.00E-01,-2.93E-03
"12,055",1.63E-04,3.90E-06,0.041080,-6.00E-01,-2.92E-03
"12,056",-2.15E-04,4.00E-06,0.041100,-6.00E-01,-2.93E-03
"12,057",4.46E-04,6.70E-06,0.041120,-6.00E-01,-2.92E-03
"12,058",-7.27E-04,2.30E-06,0.041140,-6.00E-01,-2.92E-03
"12,059",1.09E-04,3.00E-06,0.041160,-6.00E-01,-2.92E-03
"12,060",3.83E-04,4.70E-06,0.041180,-6.00E-01,-2.92E-03
"12,061",7.16E-04,5.90E-06,0.041200,-6.00E-01,-2.92E-03
"12,062",8.50E-05,3.30E-06,0.041220,-6.00E-01,-2.92E-03
"12,063",2.59E-04,4.20E-06,0.041240,-6.00E-01,-2.92E-03
"12,064",1.59E-04,4.50E-06,0.041260,-6.00E-01,-2.92E-03
"12,065",-4.30E-05,5.00E-06,0.041280,-6.00E-01,-2.92E-03
"12,066",1.21E-04,2.80E-06,0.041300,-6.00E-01,-2.92E-03
"12,067",-5.47E-04,3.90E-06,0.041320,-6.00E-01,-2.92E-03
"12,068",2.42E-04,5.70E-06,0.041340,-6.00E-01,-2.92E-03
"12,069",-9.10E-05,4.10E-06,0.041360,-6.00E-01,-2.92E-03
"12,070",4.45E-04,3.80E-06,0.041380,-6.00E-01,-2.92E-03
"12,071",6.50E-05,3.10E-06,0.041400,-6.00E-01,-2.92E-03
"12,072",-4.04E-04,2.40E-06,0.041420,-6.00E-01,-2.92E-03
"12,073",2.48E-04,3.50E-06,0.041440,-6.00E-01,-2.92E-03
"12,074",6.01E-04,4.50E-06,0.041460,-6.00E-01,-2.92E-03
"12,075",-3.11E-04,2.80E-06,0.041480,-6.00E-01,-2.92E-03
"12,076",6.15E-04,7.60E-06,0.041500,-6.00E-01,-2.92E-03
"12,077",-1.27E-04,4.10E-06,0.041520,-6.00E-01,-2.92E-03
"12,078",-2.30E-04,3.50E-06,0.041540,-6.00E-01,-2.92E-03
"12,079",-6.00E-05,3.20E-06,0.041560,-6.00E-01,-2.92E-03
"12,080",1.24E-04,5.00E-06,0.041580,-6.00E-01,-2.92E-03
"12,081",1.00E-05,4.00E-06,0.041600,-6.00E-01,-2.92E-03
"12,082",-1.10E-05,6.00E-06,0.041620,-6.00E-01,-2.92E-03
"12,083",-1.15E-04,2.30E-06,0.041640,-6.00E-01,-2.92E-03
"12,084",2.88E-04,5.20E-06,0.041660,-6.00E-01,-2.92E-03
"12,085",-1.29E-04,3.10E-06,0.041680,-6.00E-01,-2.92E-03
"12,086",5.10E-05,2.30E-06,0.041700,-6.00E-01,-2.92E-03
"12,087",-2.94E-04,2.50E-06,0.041720,-6.00E-01,-2.92E-03
"12,088",2.50E-05,5.90E-06,0.041740,-6.00E-01,-2.92E-03
"12,089",-2.05E-04,3.90E-06,0.041760,-6.00E-01,-2.92E-03
"12,090",3.74E-04,4.30E-06,0.041780,-6.00E-01,-2.92E-03
"12,091",-1.68E-04,2.90E-06,0.041800,-6.00E-01,-2.92E-03
"12,092",2.50E-04,4.10E-06,0.041820,-6.00E-01,-2.92E-03
"12,093",1.50E-05,2.30E-06,0.041840,-6.00E-01,-2.92E-03
"12,094",-9.30E-05,4.30E-06,0.041860,-6.00E-01,-2.92E-03
"12,095",2.27E-04,4.00E-06,0.041880,-6.00E-01,-2.92E-03
"12,096",3.14E-04,7.20E-06,0.041900,-6.00E-01,-2.92E-03
"12,097",3.12E-04,5.00E-06,0.041920,-6.00E-01,-2.92E-03
"12,098",2.70E-04,3.20E-06,0.041940,-6.00E-01,-2.92E-03
"12,099",-1.41E-04,2.90E-06,0.041960,-6.00E-01,-2.92E-03
"12,100",-2.45E-04,1.90E-06,0.041980,-6.00E-01,-2.92E-03
"12,101",2.50E-04,6.30E-06,0.042000,-6.00E-01,-2.92E-03
"12,102",-2.99E-04,3.20E-06,0.042020,-6.00E-01,-2.92E-03
"12,103",3.92E-04,5.00E-06,0.042040,-6.00E-01,-2.92E-03
"12,104",-1.95E-04,3.60E-06,0.042060,-6.00E-01,-2.92E-03
"12,105",-2.02E-04,3.70E-06,0.042080,-6.00E-01,-2.92E-03
"12,106",1.23E-04,4.60E-06,0.042100,-6.00E-01,-2.92E-03
"12,107",5.34E-04,5.60E-06,0.042120,-6.00E-01,-2.92E-03
"12,108",4.36E-04,4.60E-06,0.042140,-6.00E-01,-2.92E-03
"12,109",-5.60E-05,4.70E-06,0.042160,-6.00E-01,-2.92E-03
"12,110",-2.12E-04,4.10E-06,0.042180,-6.00E-01,-2.92E-03
"12,111",-5.70E-05,4.90E-06,0.042200,-6.00E-01,-2.92E-03
"12,112",-5.80E-05,3.00E-06,0.042220,-6.00E-01,-2.92E-03
"12,113",-2.50E-04,4.40E-06,0.042240,-6.00E-01,-2.92E-03
"12,114",1.93E-04,4.30E-06,0.042260,-6.00E-01,-2.92E-03
"12,115",-4.60E-04,3.50E-06,0.042280,-6.00E-01,-2.92E-03
"12,116",4.69E-04,4.30E-06,0.042300,-6.00E-01,-2.92E-03
"12,117",4.70E-05,2.30E-06,0.042320,-6.00E-01,-2.92E-03
"12,118",1.10E-05,4.70E-06,0.042340,-6.00E-01,-2.92E-03
"12,119",-1.65E-04,3.90E-06,0.042360,-6.00E-01,-2.92E-03
"12,120",-1.68E-04,3.10E-06,0.042380,-6.00E-01,-2.92E-03
"12,121",1.60E-05,3.80E-06,0.042400,-6.00E-01,-2.92E-03
"12,122",2.14E-04,4.40E-06,0.042420,-6.00E-01,-2.92E-03
"12,123",5.62E-04,6.20E-06,0.042440,-6.00E-01,-2.92E-03
"12,124",3.34E-04,2.60E-06,0.042460,-6.00E-01,-2.92E-03
"12,125",1.01E-04,3.90E-06,0.042480,-6.00E-01,-2.92E-03
"12,126",2.53E-04,4.60E-06,0.042500,-6.00E-01,-2.92E-03
"12,127",-3.62E-04,3.70E-06,0.042520,-6.00E-01,-2.92E-03
"12,128",3.73E-04,4.40E-06,0.042540,-6.00E-01,-2.92E-03
"12,129",-3.85E-04,3.40E-06,0.042560,-6.00E-01,-2.92E-03
"12,130",1.10E-05,4.40E-06,0.042580,-6.00E-01,-2.92E-03
"12,131",-1.68E-04,2.40E-06,0.042600,-6.00E-01,-2.92E-03
"12,132",6.10E-04,6.90E-06,0.042620,-6.00E-01,-2.92E-03
"12,133",2.13E-04,6.00E-06,0.042640,-6.00E-01,-2.92E-03
"12,134",-1.74E-04,3.80E-06,0.042660,-6.00E-01,-2.92E-03
"12,135",4.65E-04,5.60E-06,0.042680,-6.00E-01,-2.92E-03
"12,136",1.72E-04,4.80E-06,0.042700,-6.00E-01,-2.92E-03
"12,137",-3.80E-05,4.80E-06,0.042720,-6.00E-01,-2.92E-03
"12,138",2.61E-04,4.50E-06,0.042740,-6.00E-01,-2.92E-03
"12,139",3.94E-04,4.80E-06,0.042760,-6.00E-01,-2.92E-03
"12,140",-1.83E-04,3.40E-06,0.042780,-6.00E-01,-2.92E-03
"12,141",4.44E-04,3.30E-06,0.042800,-6.00E-01,-2.93E-03
"12,142",-1.18E-04,5.10E-06,0.042820,-6.00E-01,-2.92E-03
"12,143",3.46E-04,5.20E-06,0.042840,-6.00E-01,-2.92E-03
"12,144",1.19E-04,5.20E-06,0.042860,-6.00E-01,-2.92E-03
"12,145",3.65E-04,4.80E-06,0.042880,-6.00E-01,-2.92E-03
"12,146",-9.10E-05,2.90E-06,0.042900,-6.00E-01,-2.92E-03
"12,147",1.41E-04,2.20E-06,0.042920,-6.00E-01,-2.92E-03
"12,148",6.30E-05,3.50E-06,0.042940,-6.00E-01,-2.92E-03
"12,149",-9.90E-05,5.30E-06,0.042960,-6.00E-01,-2.93E-03
"12,150",-3.06E-04,3.70E-06,0.042980,-6.00E-01,-2.92E-03
"12,151",7.26E-04,5.70E-06,0.043000,-6.00E-01,-2.92E-03
"12,152",1.14E-04,2.40E-06,0.043020,-6.00E-01,-2.92E-03
"12,153",7.80E-05,2.90E-06,0.043040,-6.00E-01,-2.92E-03
"12,154",4.25E-04,5.30E-06,0.043060,-6.00E-01,-2.92E-03
"12,155",-4.42E-04,3.90E-06,0.043080,-6.00E-01,-2.92E-03
"12,156",3.13E-04,5.90E-06,0.043100,-6.00E-01,-2.92E-03
"12,157",-3.26E-04,3.60E-06,0.043120,-6.00E-01,-2.92E-03
"12,158",-8.70E-05,5.30E-06,0.043140,-6.00E-01,-2.92E-03
"12,159",5.60E-05,3.00E-06,0.043160,-6.00E-01,-2.92E-03
"12,160",-2.54E-04,4.10E-06,0.043180,-6.00E-01,-2.92E-03
"12,161",1.72E-04,5.20E-06,0.043200,-6.00E-01,-2.92E-03
"12,162",-1.80E-05,3.40E-06,0.043220,-6.00E-01,-2.92E-03
"12,163",-4.80E-05,4.20E-06,0.043240,-6.00E-01,-2.92E-03
"12,164",6.02E-04,6.30E-06,0.043260,-6.00E-01,-2.92E-03
"12,165",-7.30E-05,3.10E-06,0.043280,-6.00E-01,-2.92E-03
"12,166",5.40E-05,5.30E-06,0.043300,-6.00E-01,-2.92E-03
"12,167",-7.80E-05,3.20E-06,0.043320,-6.00E-01,-2.92E-03
"12,168",5.67E-04,5.20E-06,0.043340,-6.00E-01,-2.92E-03
"12,169",7.60E-05,4.70E-06,0.043360,-6.00E-01,-2.92E-03
"12,170",-2.28E-04,4.90E-06,0.043380,-6.00E-01,-2.92E-03
"12,171",8.30E-05,5.10E-06,0.043400,-6.00E-01,-2.92E-03
"12,172",6.61E-04,6.00E-06,0.043420,-6.00E-01,-2.92E-03
"12,173",-3.40E-05,4.30E-06,0.043440,-6.00E-01,-2.92E-03
"12,174",6.29E-04,5.80E-06,0.043460,-6.00E-01,-2.92E-03
"12,175",-1.86E-04,6.00E-06,0.043480,-6.00E-01,-2.92E-03
"12,176",6.40E-05,4.10E-06,0.043500,-6.00E-01,-2.92E-03
"12,177",-3.35E-04,3.60E-06,0.043520,-6.00E-01,-2.92E-03
"12,178",1.52E-04,5.20E-06,0.043540,-6.00E-01,-2.92E-03
"12,179",-2.89E-04,2.40E-06,0.043560,-6.00E-01,-2.92E-03
"12,180",2.93E-04,4.00E-06,0.043580,-6.00E-01,-2.92E-03
"12,181",-1.30E-05,6.00E-06,0.043600,-6.00E-01,-2.92E-03
"12,182",3.54E-04,4.50E-06,0.043620,-6.00E-01,-2.92E-03
"12,183",-4.40E-05,4.50E-06,0.043640,-6.00E-01,-2.92E-03
"12,184",2.41E-04,5.30E-06,0.043660,-6.00E-01,-2.92E-03
"12,185",-1.38E-04,4.20E-06,0.043680,-6.00E-01,-2.92E-03
"12,186",5.55E-04,5.10E-06,0.043700,-6.00E-01,-2.92E-03
"12,187",5.59E-04,7.10E-06,0.043720,-6.00E-01,-2.92E-03
"12,188",-1.88E-04,4.30E-06,0.043740,-6.00E-01,-2.92E-03
"12,189",-2.35E-04,2.90E-06,0.043760,-6.00E-01,-2.92E-03
"12,190",-6.54E-04,4.00E-07,0.043780,-6.00E-01,-2.92E-03
"12,191",4.74E-04,4.80E-06,0.043800,-6.00E-01,-2.92E-03
"12,192",-2.89E-04,3.90E-06,0.043820,-6.00E-01,-2.92E-03
"12,193",2.83E-04,5.30E-06,0.043840,-6.00E-01,-2.92E-03
"12,194",1.53E-04,4.10E-06,0.043860,-6.00E-01,-2.92E-03
"12,195",3.37E-04,5.70E-06,0.043880,-6.00E-01,-2.92E-03
"12,196",1.85E-04,4.50E-06,0.043900,-6.00E-01,-2.92E-03
"12,197",2.31E-04,3.70E-06,0.043920,-6.00E-01,-2.92E-03
"12,198",4.89E-04,5.60E-06,0.043940,-6.00E-01,-2.92E-03
"12,199",6.50E-05,6.20E-06,0.043960,-6.00E-01,-2.92E-03
"12,200",3.10E-05,4.10E-06,0.043980,-6.00E-01,-2.92E-03
"12,201",3.54E-04,5.30E-06,0.044000,-6.00E-01,-2.92E-03
"12,202",1.03E-04,4.90E-06,0.044020,-6.00E-01,-2.92E-03
"12,203",-7.10E-05,2.40E-06,0.044040,-6.00E-01,-2.92E-03
"12,204",3.12E-04,5.60E-06,0.044060,-6.00E-01,-2.92E-03
"12,205",2.71E-04,5.30E-06,0.044080,-6.00E-01,-2.92E-03
"12,206",-1.00E-04,4.80E-06,0.044100,-6.00E-01,-2.92E-03
"12,207",4.78E-04,4.80E-06,0.044120,-6.00E-01,-2.92E-03
"12,208",6.75E-04,5.70E-06,0.044140,-6.00E-01,-2.92E-03
"12,209",-7.30E-05,3.40E-06,0.044160,-6.00E-01,-2.92E-03
"12,210",-1.65E-04,3.10E-06,0.044180,-6.00E-01,-2.92E-03
"12,211",3.70E-05,5.40E-06,0.044200,-6.00E-01,-2.92E-03
"12,212",8.40E-05,5.90E-06,0.044220,-6.00E-01,-2.92E-03
"12,213",-3.93E-04,2.80E-06,0.044240,-6.00E-01,-2.92E-03
"12,214",2.78E-04,4.00E-06,0.044260,-6.00E-01,-2.92E-03
"12,215",3.60E-05,3.20E-06,0.044280,-6.00E-01,-2.92E-03
"12,216",-3.50E-05,3.40E-06,0.044300,-6.00E-01,-2.92E-03
"12,217",1.73E-04,6.00E-06,0.044320,-6.00E-01,-2.92E-03
"12,218",-3.98E-04,4.30E-06,0.044340,-6.00E-01,-2.92E-03
"12,219",3.60E-04,7.10E-06,0.044360,-6.00E-01,-2.92E-03
"12,220",-7.25E-04,3.20E-06,0.044380,-6.00E-01,-2.92E-03
"12,221",1.19E-04,4.60E-06,0.044400,-6.00E-01,-2.92E-03
"12,222",1.20E-05,3.80E-06,0.044420,-6.00E-01,-2.92E-03
"12,223",2.90E-05,2.60E-06,0.044440,-6.00E-01,-2.92E-03
"12,224",1.49E-04,4.30E-06,0.044460,-6.00E-01,-2.92E-03
"12,225",1.11E-04,2.80E-06,0.044480,-6.00E-01,-2.92E-03
"12,226",-5.73E-04,2.50E-06,0.044500,-6.00E-01,-2.92E-03
"12,227",3.36E-04,5.10E-06,0.044520,-6.00E-01,-2.92E-03
"12,228",-1.76E-04,3.60E-06,0.044540,-6.00E-01,-2.92E-03
"12,229",2.81E-04,4.80E-06,0.044560,-6.00E-01,-2.92E-03
"12,230",-3.80E-05,4.40E-06,0.044580,-6.00E-01,-2.92E-03
"12,231",-3.37E-04,4.10E-06,0.044600,-6.00E-01,-2.92E-03
"12,232",1.25E-04,4.20E-06,0.044620,-6.00E-01,-2.92E-03
"12,233",4.56E-04,5.30E-06,0.044640,-6.00E-01,-2.92E-03
"12,234",-8.80E-05,4.00E-06,0.044660,-6.00E-01,-2.92E-03
"12,235",1.69E-04,5.20E-06,0.044680,-6.00E-01,-2.92E-03
"12,236",-3.31E-04,4.10E-06,0.044700,-6.00E-01,-2.92E-03
"12,237",-1.16E-04,4.00E-06,0.044720,-6.00E-01,-2.92E-03
"12,238",3.05E-04,4.70E-06,0.044740,-6.00E-01,-2.92E-03
"12,239",-6.92E-04,3.40E-06,0.044760,-6.00E-01,-2.92E-03
"12,240",6.50E-04,5.00E-06,0.044780,-6.00E-01,-2.92E-03
"12,241",5.20E-05,4.70E-06,0.044800,-6.00E-01,-2.92E-03
"12,242",6.03E-04,5.30E-06,0.044820,-6.00E-01,-2.92E-03
"12,243",-5.73E-04,4.70E-06,0.044840,-6.00E-01,-2.92E-03
"12,244",3.78E-04,3.90E-06,0.044860,-6.00E-01,-2.92E-03
"12,245",3.36E-04,3.50E-06,0.044880,-6.00E-01,-2.92E-03
"12,246",3.58E-04,5.30E-06,0.044900,-6.00E-01,-2.92E-03
"12,247",2.04E-04,5.40E-06,0.044920,-6.00E-01,-2.92E-03
"12,248",-7.20E-05,4.50E-06,0.044940,-6.00E-01,-2.92E-03
"12,249",-4.70E-05,3.80E-06,0.044960,-6.00E-01,-2.92E-03
"12,250",8.06E-04,5.10E-06,0.044980,-6.00E-01,-2.92E-03
"12,251",-1.20E-05,3.40E-06,0.045000,-6.00E-01,-2.92E-03
"12,252",2.56E-04,6.70E-06,0.045020,-6.00E-01,-2.92E-03
"12,253",-1.41E-04,3.00E-06,0.045040,-6.00E-01,-2.92E-03
"12,254",1.59E-04,5.20E-06,0.045060,-6.00E-01,-2.92E-03
"12,255",3.45E-04,5.30E-06,0.045080,-6.00E-01,-2.92E-03
"12,256",-4.39E-04,1.60E-06,0.045100,-6.00E-01,-2.92E-03
"12,257",-2.70E-05,2.60E-06,0.045120,-6.00E-01,-2.92E-03
"12,258",2.00E-04,3.10E-06,0.045140,-6.00E-01,-2.92E-03
"12,259",3.53E-04,4.60E-06,0.045160,-6.00E-01,-2.92E-03
"12,260",-2.54E-04,1.90E-06,0.045180,-6.00E-01,-2.92E-03
"12,261",-1.41E-04,2.50E-06,0.045200,-6.00E-01,-2.92E-03
"12,262",-1.73E-04,4.20E-06,0.045220,-6.00E-01,-2.92E-03
"12,263",-1.80E-05,4.30E-06,0.045240,-6.00E-01,-2.92E-03
"12,264",-8.30E-05,4.40E-06,0.045260,-6.00E-01,-2.92E-03
"12,265",6.76E-04,5.90E-06,0.045280,-6.00E-01,-2.92E-03
"12,266",1.67E-04,4.00E-06,0.045300,-6.00E-01,-2.92E-03
"12,267",7.15E-04,5.90E-06,0.045320,-6.00E-01,-2.92E-03
"12,268",-1.46E-04,4.20E-06,0.045340,-6.00E-01,-2.92E-03
"12,269",5.21E-04,5.80E-06,0.045360,-6.00E-01,-2.92E-03
"12,270",3.19E-04,5.10E-06,0.045380,-6.00E-01,-2.92E-03
"12,271",-2.98E-04,5.20E-06,0.045400,-6.00E-01,-2.92E-03
"12,272",-1.05E-04,4.10E-06,0.045420,-6.00E-01,-2.92E-03
"12,273",2.53E-04,3.20E-06,0.045440,-6.00E-01,-2.92E-03
"12,274",5.40E-05,5.40E-06,0.045460,-6.00E-01,-2.92E-03
"12,275",-6.00E-05,2.50E-06,0.045480,-6.00E-01,-2.92E-03
"12,276",5.49E-04,4.90E-06,0.045500,-6.00E-01,-2.92E-03
"12,277",-5.70E-05,4.20E-06,0.045520,-6.00E-01,-2.92E-03
"12,278",4.80E-05,4.10E-06,0.045540,-6.00E-01,-2.92E-03
"12,279",3.63E-04,6.80E-06,0.045560,-6.00E-01,-2.92E-03
"12,280",1.00E-04,3.50E-06,0.045580,-6.00E-01,-2.92E-03
"12,281",3.60E-05,2.20E-06,0.045600,-6.00E-01,-2.92E-03
"12,282",8.90E-05,3.90E-06,0.045620,-6.00E-01,-2.92E-03
"12,283",7.40E-05,5.50E-06,0.045640,-6.00E-01,-2.92E-03
"12,284",-2.73E-04,3.20E-06,0.045660,-6.00E-01,-2.92E-03
"12,285",6.55E-04,6.30E-06,0.045680,-6.00E-01,-2.92E-03
"12,286",1.87E-04,3.90E-06,0.045700,-6.00E-01,-2.92E-03
"12,287",2.33E-04,5.40E-06,0.045720,-6.00E-01,-2.92E-03
"12,288",-8.50E-05,3.70E-06,0.045740,-6.00E-01,-2.92E-03
"12,289",4.30E-04,6.20E-06,0.045760,-6.00E-01,-2.92E-03
"12,290",2.85E-04,5.00E-06,0.045780,-6.00E-01,-2.92E-03
"12,291",2.52E-04,5.10E-06,0.045800,-6.00E-01,-2.92E-03
"12,292",-1.56E-04,4.40E-06,0.045820,-6.00E-01,-2.92E-03
"12,293",-3.97E-04,2.50E-06,0.045840,-6.00E-01,-2.92E-03
"12,294",3.48E-04,3.60E-06,0.045860,-6.00E-01,-2.92E-03
"12,295",1.70E-04,4.40E-06,0.045880,-6.00E-01,-2.92E-03
"12,296",3.08E-04,5.60E-06,0.045900,-6.00E-01,-2.92E-03
"12,297",-2.26E-04,4.20E-06,0.045920,-6.00E-01,-2.92E-03
"12,298",5.38E-04,6.40E-06,0.045940,-6.00E-01,-2.92E-03
"12,299",-2.71E-04,4.30E-06,0.045960,-6.00E-01,-2.92E-03
"12,300",4.57E-04,4.60E-06,0.045980,-6.00E-01,-2.92E-03
"12,301",5.65E-04,5.90E-06,0.046000,-6.00E-01,-2.92E-03
"12,302",-4.80E-04,2.50E-06,0.046020,-6.00E-01,-2.92E-03
"12,303",5.33E-04,4.50E-06,0.046040,-6.00E-01,-2.92E-03
"12,304",1.79E-04,5.90E-06,0.046060,-6.00E-01,-2.92E-03
"12,305",7.50E-05,2.60E-06,0.046080,-6.00E-01,-2.92E-03
"12,306",1.13E-04,3.80E-06,0.046100,-6.00E-01,-2.92E-03
"12,307",-3.22E-04,4.70E-06,0.046120,-6.00E-01,-2.92E-03
"12,308",2.90E-04,4.30E-06,0.046140,-6.00E-01,-2.92E-03
"12,309",1.40E-04,3.80E-06,0.046160,-6.00E-01,-2.92E-03
"12,310",3.71E-04,5.50E-06,0.046180,-6.00E-01,-2.92E-03
"12,311",-1.68E-04,3.60E-06,0.046200,-6.00E-01,-2.92E-03
"12,312",1.56E-04,5.50E-06,0.046220,-6.01E-01,-2.92E-03
"12,313",-2.95E-04,4.10E-06,0.046240,-6.00E-01,-2.92E-03
"12,314",4.80E-04,5.30E-06,0.046260,-6.00E-01,-2.92E-03
"12,315",5.12E-04,6.30E-06,0.046280,-6.00E-01,-2.92E-03
"12,316",-1.22E-04,4.30E-06,0.046300,-6.00E-01,-2.92E-03
"12,317",-1.56E-04,3.30E-06,0.046320,-6.00E-01,-2.92E-03
"12,318",-1.44E-04,4.00E-06,0.046340,-6.00E-01,-2.92E-03
"12,319",1.23E-04,3.70E-06,0.046360,-6.00E-01,-2.92E-03
"12,320",-1.81E-04,4.00E-06,0.046380,-6.00E-01,-2.92E-03
"12,321",1.25E-04,3.50E-06,0.046400,-6.00E-01,-2.92E-03
"12,322",1.72E-04,5.50E-06,0.046420,-6.00E-01,-2.92E-03
"12,323",8.65E-04,6.10E-06,0.046440,-6.00E-01,-2.92E-03
"12,324",-4.70E-04,5.40E-06,0.046460,-6.00E-01,-2.92E-03
"12,325",3.17E-04,4.70E-06,0.046480,-6.00E-01,-2.92E-03
"12,326",2.12E-04,6.60E-06,0.046500,-6.00E-01,-2.92E-03
"12,327",1.66E-04,5.80E-06,0.046520,-6.00E-01,-2.92E-03
"12,328",3.89E-04,5.30E-06,0.046540,-6.00E-01,-2.92E-03
"12,329",-3.15E-04,4.10E-06,0.046560,-6.00E-01,-2.92E-03
"12,330",5.60E-04,5.40E-06,0.046580,-6.00E-01,-2.92E-03
"12,331",-1.84E-04,5.90E-06,0.046600,-6.00E-01,-2.92E-03
"12,332",2.52E-04,4.30E-06,0.046620,-6.00E-01,-2.92E-03
"12,333",-5.80E-04,2.50E-06,0.046640,-6.00E-01,-2.92E-03
"12,334",3.60E-04,3.10E-06,0.046660,-6.00E-01,-2.92E-03
"12,335",6.10E-05,4.50E-06,0.046680,-6.00E-01,-2.92E-03
"12,336",-4.23E-04,2.40E-06,0.046700,-6.00E-01,-2.92E-03
"12,337",1.79E-04,3.80E-06,0.046720,-6.00E-01,-2.92E-03
"12,338",4.70E-04,4.70E-06,0.046740,-6.00E-01,-2.92E-03
"12,339",1.13E-04,3.10E-06,0.046760,-6.00E-01,-2.92E-03
"12,340",-1.83E-04,3.50E-06,0.046780,-6.00E-01,-2.92E-03
"12,341",1.71E-04,5.30E-06,0.046800,-6.00E-01,-2.92E-03
"12,342",4.90E-05,4.00E-06,0.046820,-6.00E-01,-2.92E-03
"12,343",1.09E-04,4.80E-06,0.046840,-6.00E-01,-2.92E-03
"12,344",4.28E-04,4.00E-06,0.046860,-6.00E-01,-2.92E-03
"12,345",-4.20E-05,4.10E-06,0.046880,-6.00E-01,-2.92E-03
"12,346",-8.30E-05,4.40E-06,0.046900,-6.00E-01,-2.92E-03
"12,347",6.90E-05,3.70E-06,0.046920,-6.00E-01,-2.92E-03
"12,348",9.60E-05,3.30E-06,0.046940,-6.00E-01,-2.92E-03
"12,349",-3.91E-04,2.00E-06,0.046960,-6.00E-01,-2.92E-03
"12,350",6.80E-05,2.60E-06,0.046980,-6.00E-01,-2.91E-03
"12,351",1.82E-04,5.20E-06,0.047000,-6.00E-01,-2.92E-03
"12,352",-1.27E-04,4.60E-06,0.047020,-6.00E-01,-2.92E-03
"12,353",8.49E-04,6.60E-06,0.047040,-6.00E-01,-2.92E-03
"12,354",-7.40E-05,3.60E-06,0.047060,-6.00E-01,-2.92E-03
"12,355",-2.97E-04,2.30E-06,0.047080,-6.00E-01,-2.92E-03
"12,356",2.82E-04,4.20E-06,0.047100,-6.00E-01,-2.92E-03
"12,357",-6.49E-04,1.80E-06,0.047120,-6.00E-01,-2.92E-03
"12,358",3.52E-04,3.90E-06,0.047140,-6.00E-01,-2.92E-03
"12,359",6.70E-05,3.70E-06,0.047160,-6.00E-01,-2.92E-03
"12,360",1.50E-04,4.20E-06,0.047180,-6.00E-01,-2.92E-03
"12,361",1.54E-04,4.20E-06,0.047200,-6.00E-01,-2.92E-03
"12,362",-1.79E-04,3.60E-06,0.047220,-6.00E-01,-2.92E-03
"12,363",-3.54E-04,1.60E-06,0.047240,-6.00E-01,-2.92E-03
"12,364",-7.60E-05,1.60E-06,0.047260,-6.00E-01,-2.92E-03
"12,365",8.23E-04,4.80E-06,0.047280,-6.00E-01,-2.92E-03
"12,366",-2.30E-04,3.40E-06,0.047300,-6.00E-01,-2.92E-03
"12,367",-1.98E-04,2.10E-06,0.047320,-6.00E-01,-2.92E-03
"12,368",-2.64E-04,3.20E-06,0.047340,-6.00E-01,-2.92E-03
"12,369",-4.70E-05,4.70E-06,0.047360,-6.00E-01,-2.92E-03
"12,370",1.00E-06,4.30E-06,0.047380,-6.00E-01,-2.92E-03
"12,371",5.21E-04,6.30E-06,0.047400,-6.00E-01,-2.92E-03
"12,372",-1.23E-04,4.30E-06,0.047420,-6.00E-01,-2.92E-03
"12,373",-6.10E-05,3.30E-06,0.047440,-6.00E-01,-2.92E-03
"12,374",-1.48E-04,3.30E-06,0.047460,-6.00E-01,-2.92E-03
"12,375",4.98E-04,5.10E-06,0.047480,-6.00E-01,-2.92E-03
