,Drain Voltage,Drain Current,Drain Time
"113,829",-6.00E-01,-2.63E-03,1.03E+01
"113,830",-6.00E-01,-2.63E-03,1.03E+01
"113,831",-6.00E-01,-2.63E-03,1.03E+01
"113,832",-6.00E-01,-2.63E-03,1.03E+01
"113,833",-6.00E-01,-2.63E-03,1.03E+01
"113,834",-6.00E-01,-2.63E-03,1.03E+01
"113,835",-6.00E-01,-2.63E-03,1.03E+01
"113,836",-6.00E-01,-2.63E-03,1.03E+01
"113,837",-6.00E-01,-2.63E-03,1.03E+01
"113,838",-6.00E-01,-2.63E-03,1.03E+01
"113,839",-6.00E-01,-2.63E-03,1.03E+01
"113,840",-6.00E-01,-2.63E-03,1.03E+01
"113,841",-6.00E-01,-2.63E-03,1.03E+01
"113,842",-6.00E-01,-2.63E-03,1.03E+01
"113,843",-6.00E-01,-2.63E-03,1.03E+01
"113,844",-6.00E-01,-2.63E-03,1.03E+01
"113,845",-6.00E-01,-2.63E-03,1.03E+01
"113,846",-6.00E-01,-2.63E-03,1.03E+01
"113,847",-6.00E-01,-2.63E-03,1.03E+01
"113,848",-6.00E-01,-2.63E-03,1.03E+01
"113,849",-6.00E-01,-2.63E-03,1.03E+01
"113,850",-6.00E-01,-2.63E-03,1.03E+01
"113,851",-6.00E-01,-2.63E-03,1.03E+01
"113,852",-6.00E-01,-2.63E-03,1.03E+01
"113,853",-6.00E-01,-2.63E-03,1.03E+01
"113,854",-6.00E-01,-2.63E-03,1.03E+01
"113,855",-6.00E-01,-2.63E-03,1.03E+01
"113,856",-6.00E-01,-2.63E-03,1.03E+01
"113,857",-6.00E-01,-2.63E-03,1.03E+01
"113,858",-6.00E-01,-2.63E-03,1.03E+01
"113,859",-6.00E-01,-2.63E-03,1.03E+01
"113,860",-6.00E-01,-2.63E-03,1.03E+01
"113,861",-6.00E-01,-2.63E-03,1.03E+01
"113,862",-6.00E-01,-2.63E-03,1.03E+01
"113,863",-6.00E-01,-2.63E-03,1.03E+01
"113,864",-6.00E-01,-2.63E-03,1.03E+01
"113,865",-6.00E-01,-2.63E-03,1.03E+01
"113,866",-6.00E-01,-2.63E-03,1.03E+01
"113,867",-6.00E-01,-2.63E-03,1.03E+01
"113,868",-6.00E-01,-2.63E-03,1.03E+01
"113,869",-6.00E-01,-2.63E-03,1.03E+01
"113,870",-6.00E-01,-2.63E-03,1.03E+01
"113,871",-6.00E-01,-2.63E-03,1.03E+01
"113,872",-6.00E-01,-2.63E-03,1.03E+01
"113,873",-6.00E-01,-2.63E-03,1.03E+01
"113,874",-6.00E-01,-2.63E-03,1.03E+01
"113,875",-6.00E-01,-2.63E-03,1.03E+01
"113,876",-6.00E-01,-2.63E-03,1.03E+01
"113,877",-6.00E-01,-2.63E-03,1.03E+01
"113,878",-6.00E-01,-2.63E-03,1.03E+01
"113,879",-6.00E-01,-2.63E-03,1.03E+01
"113,880",-6.00E-01,-2.63E-03,1.03E+01
"113,881",-6.00E-01,-2.63E-03,1.03E+01
"113,882",-6.00E-01,-2.63E-03,1.03E+01
"113,883",-6.00E-01,-2.63E-03,1.03E+01
"113,884",-6.00E-01,-2.63E-03,1.03E+01
"113,885",-6.00E-01,-2.63E-03,1.03E+01
"113,886",-6.00E-01,-2.63E-03,1.03E+01
"113,887",-6.00E-01,-2.63E-03,1.03E+01
"113,888",-6.00E-01,-2.63E-03,1.03E+01
"113,889",-6.00E-01,-2.63E-03,1.03E+01
"113,890",-6.00E-01,-2.63E-03,1.03E+01
"113,891",-6.00E-01,-2.63E-03,1.03E+01
"113,892",-6.00E-01,-2.63E-03,1.03E+01
"113,893",-6.00E-01,-2.63E-03,1.03E+01
"113,894",-6.00E-01,-2.63E-03,1.03E+01
"113,895",-6.00E-01,-2.63E-03,1.03E+01
"113,896",-6.00E-01,-2.63E-03,1.03E+01
"113,897",-6.00E-01,-2.63E-03,1.03E+01
"113,898",-6.00E-01,-2.63E-03,1.03E+01
"113,899",-6.00E-01,-2.63E-03,1.03E+01
"113,900",-6.00E-01,-2.63E-03,1.03E+01
"113,901",-6.00E-01,-2.63E-03,1.03E+01
"113,902",-6.00E-01,-2.63E-03,1.03E+01
"113,903",-6.00E-01,-2.63E-03,1.03E+01
"113,904",-6.00E-01,-2.63E-03,1.03E+01
"113,905",-6.00E-01,-2.63E-03,1.03E+01
"113,906",-6.00E-01,-2.63E-03,1.03E+01
"113,907",-6.00E-01,-2.63E-03,1.03E+01
"113,908",-6.00E-01,-2.63E-03,1.03E+01
"113,909",-6.00E-01,-2.63E-03,1.03E+01
"113,910",-6.00E-01,-2.63E-03,1.03E+01
"113,911",-6.00E-01,-2.63E-03,1.03E+01
"113,912",-6.00E-01,-2.63E-03,1.03E+01
"113,913",-6.00E-01,-2.63E-03,1.03E+01
"113,914",-6.00E-01,-2.63E-03,1.03E+01
"113,915",-6.00E-01,-2.63E-03,1.03E+01
"113,916",-6.00E-01,-2.63E-03,1.03E+01
"113,917",-6.00E-01,-2.63E-03,1.03E+01
"113,918",-6.00E-01,-2.63E-03,1.03E+01
"113,919",-6.00E-01,-2.63E-03,1.03E+01
"113,920",-6.00E-01,-2.63E-03,1.03E+01
"113,921",-6.00E-01,-2.63E-03,1.03E+01
"113,922",-6.00E-01,-2.63E-03,1.03E+01
"113,923",-6.00E-01,-2.63E-03,1.03E+01
"113,924",-6.00E-01,-2.63E-03,1.03E+01
"113,925",-6.00E-01,-2.63E-03,1.03E+01
"113,926",-6.00E-01,-2.63E-03,1.03E+01
"113,927",-6.00E-01,-2.63E-03,1.03E+01
"113,928",-6.00E-01,-2.63E-03,1.03E+01
"113,929",-6.00E-01,-2.63E-03,1.03E+01
"113,930",-6.00E-01,-2.63E-03,1.03E+01
"113,931",-6.00E-01,-2.63E-03,1.03E+01
"113,932",-6.00E-01,-2.63E-03,1.03E+01
"113,933",-6.00E-01,-2.63E-03,1.03E+01
"113,934",-6.00E-01,-2.63E-03,1.03E+01
"113,935",-6.00E-01,-2.63E-03,1.03E+01
"113,936",-6.00E-01,-2.63E-03,1.03E+01
"113,937",-6.00E-01,-2.63E-03,1.03E+01
"113,938",-6.00E-01,-2.63E-03,1.03E+01
"113,939",-6.00E-01,-2.63E-03,1.03E+01
"113,940",-6.00E-01,-2.63E-03,1.03E+01
"113,941",-6.00E-01,-2.63E-03,1.03E+01
"113,942",-6.00E-01,-2.63E-03,1.03E+01
"113,943",-6.00E-01,-2.63E-03,1.03E+01
"113,944",-6.00E-01,-2.63E-03,1.03E+01
"113,945",-6.00E-01,-2.63E-03,1.03E+01
"113,946",-6.00E-01,-2.63E-03,1.03E+01
"113,947",-6.00E-01,-2.63E-03,1.03E+01
"113,948",-6.00E-01,-2.63E-03,1.03E+01
"113,949",-6.00E-01,-2.63E-03,1.03E+01
"113,950",-6.00E-01,-2.63E-03,1.03E+01
"113,951",-6.00E-01,-2.63E-03,1.03E+01
"113,952",-6.00E-01,-2.63E-03,1.03E+01
"113,953",-6.00E-01,-2.63E-03,1.03E+01
"113,954",-6.00E-01,-2.63E-03,1.03E+01
"113,955",-6.00E-01,-2.63E-03,1.03E+01
"113,956",-6.00E-01,-2.63E-03,1.03E+01
"113,957",-6.00E-01,-2.63E-03,1.03E+01
"113,958",-6.00E-01,-2.63E-03,1.03E+01
"113,959",-6.00E-01,-2.63E-03,1.03E+01
"113,960",-6.00E-01,-2.63E-03,1.03E+01
"113,961",-6.00E-01,-2.63E-03,1.03E+01
"113,962",-6.00E-01,-2.63E-03,1.03E+01
"113,963",-6.00E-01,-2.63E-03,1.03E+01
"113,964",-6.00E-01,-2.63E-03,1.03E+01
"113,965",-6.00E-01,-2.63E-03,1.03E+01
"113,966",-6.00E-01,-2.63E-03,1.03E+01
"113,967",-6.00E-01,-2.63E-03,1.03E+01
"113,968",-6.00E-01,-2.63E-03,1.03E+01
"113,969",-6.00E-01,-2.63E-03,1.03E+01
"113,970",-6.00E-01,-2.63E-03,1.03E+01
"113,971",-6.00E-01,-2.63E-03,1.03E+01
"113,972",-6.00E-01,-2.63E-03,1.03E+01
"113,973",-6.00E-01,-2.63E-03,1.03E+01
"113,974",-6.00E-01,-2.63E-03,1.03E+01
"113,975",-6.00E-01,-2.63E-03,1.03E+01
"113,976",-6.00E-01,-2.63E-03,1.03E+01
"113,977",-6.00E-01,-2.63E-03,1.03E+01
"113,978",-6.00E-01,-2.63E-03,1.03E+01
"113,979",-6.00E-01,-2.63E-03,1.03E+01
"113,980",-6.00E-01,-2.63E-03,1.03E+01
"113,981",-6.00E-01,-2.63E-03,1.03E+01
"113,982",-6.00E-01,-2.63E-03,1.03E+01
"113,983",-6.00E-01,-2.63E-03,1.03E+01
"113,984",-6.00E-01,-2.63E-03,1.03E+01
"113,985",-6.00E-01,-2.63E-03,1.03E+01
"113,986",-6.00E-01,-2.63E-03,1.03E+01
"113,987",-6.00E-01,-2.63E-03,1.03E+01
"113,988",-6.00E-01,-2.63E-03,1.03E+01
"113,989",-6.00E-01,-2.63E-03,1.03E+01
"113,990",-6.00E-01,-2.63E-03,1.03E+01
"113,991",-6.00E-01,-2.63E-03,1.03E+01
"113,992",-6.00E-01,-2.63E-03,1.03E+01
"113,993",-6.00E-01,-2.63E-03,1.03E+01
"113,994",-6.00E-01,-2.63E-03,1.03E+01
"113,995",-6.00E-01,-2.63E-03,1.03E+01
"113,996",-6.00E-01,-2.63E-03,1.03E+01
"113,997",-6.00E-01,-2.63E-03,1.03E+01
"113,998",-6.00E-01,-2.63E-03,1.03E+01
"113,999",-6.00E-01,-2.63E-03,1.03E+01
"114,000",-6.00E-01,-2.63E-03,1.03E+01
"114,001",-6.00E-01,-2.63E-03,1.03E+01
"114,002",-6.00E-01,-2.63E-03,1.03E+01
"114,003",-6.00E-01,-2.63E-03,1.03E+01
"114,004",-6.00E-01,-2.63E-03,1.03E+01
"114,005",-6.00E-01,-2.63E-03,1.03E+01
"114,006",-6.00E-01,-2.63E-03,1.03E+01
"114,007",-6.00E-01,-2.63E-03,1.03E+01
"114,008",-6.00E-01,-2.63E-03,1.03E+01
"114,009",-6.00E-01,-2.63E-03,1.03E+01
"114,010",-6.00E-01,-2.63E-03,1.03E+01
"114,011",-6.00E-01,-2.63E-03,1.03E+01
"114,012",-6.00E-01,-2.63E-03,1.03E+01
"114,013",-6.00E-01,-2.63E-03,1.03E+01
"114,014",-6.00E-01,-2.63E-03,1.03E+01
"114,015",-6.00E-01,-2.63E-03,1.03E+01
"114,016",-6.00E-01,-2.63E-03,1.03E+01
"114,017",-6.00E-01,-2.63E-03,1.03E+01
"114,018",-6.00E-01,-2.63E-03,1.03E+01
"114,019",-6.00E-01,-2.63E-03,1.03E+01
"114,020",-6.00E-01,-2.63E-03,1.03E+01
"114,021",-6.00E-01,-2.63E-03,1.03E+01
"114,022",-6.00E-01,-2.63E-03,1.03E+01
"114,023",-6.00E-01,-2.63E-03,1.03E+01
"114,024",-6.00E-01,-2.63E-03,1.03E+01
"114,025",-6.00E-01,-2.63E-03,1.03E+01
"114,026",-6.00E-01,-2.63E-03,1.03E+01
"114,027",-6.00E-01,-2.63E-03,1.03E+01
"114,028",-6.00E-01,-2.63E-03,1.03E+01
"114,029",-6.00E-01,-2.63E-03,1.03E+01
"114,030",-6.00E-01,-2.63E-03,1.03E+01
"114,031",-6.00E-01,-2.63E-03,1.03E+01
"114,032",-6.00E-01,-2.63E-03,1.03E+01
"114,033",-6.00E-01,-2.63E-03,1.03E+01
"114,034",-6.00E-01,-2.63E-03,1.03E+01
"114,035",-6.00E-01,-2.63E-03,1.03E+01
"114,036",-6.00E-01,-2.63E-03,1.03E+01
"114,037",-6.00E-01,-2.63E-03,1.03E+01
"114,038",-6.00E-01,-2.63E-03,1.03E+01
"114,039",-6.00E-01,-2.63E-03,1.03E+01
"114,040",-6.00E-01,-2.63E-03,1.03E+01
"114,041",-6.00E-01,-2.63E-03,1.03E+01
"114,042",-6.00E-01,-2.63E-03,1.03E+01
"114,043",-6.00E-01,-2.63E-03,1.03E+01
"114,044",-6.00E-01,-2.63E-03,1.03E+01
"114,045",-6.00E-01,-2.63E-03,1.03E+01
"114,046",-6.00E-01,-2.63E-03,1.03E+01
"114,047",-6.00E-01,-2.63E-03,1.03E+01
"114,048",-6.00E-01,-2.63E-03,1.03E+01
"114,049",-6.00E-01,-2.63E-03,1.03E+01
"114,050",-6.00E-01,-2.63E-03,1.03E+01
"114,051",-6.00E-01,-2.63E-03,1.03E+01
"114,052",-6.00E-01,-2.63E-03,1.03E+01
"114,053",-6.00E-01,-2.63E-03,1.03E+01
"114,054",-6.00E-01,-2.63E-03,1.03E+01
"114,055",-6.00E-01,-2.63E-03,1.03E+01
"114,056",-6.00E-01,-2.63E-03,1.03E+01
"114,057",-6.00E-01,-2.63E-03,1.03E+01
"114,058",-6.00E-01,-2.63E-03,1.03E+01
"114,059",-6.00E-01,-2.63E-03,1.03E+01
"114,060",-6.00E-01,-2.63E-03,1.03E+01
"114,061",-6.00E-01,-2.63E-03,1.03E+01
"114,062",-6.00E-01,-2.63E-03,1.03E+01
"114,063",-6.00E-01,-2.63E-03,1.03E+01
"114,064",-6.00E-01,-2.63E-03,1.03E+01
"114,065",-6.00E-01,-2.63E-03,1.03E+01
"114,066",-6.00E-01,-2.63E-03,1.03E+01
"114,067",-6.00E-01,-2.63E-03,1.03E+01
"114,068",-6.00E-01,-2.63E-03,1.03E+01
"114,069",-6.00E-01,-2.63E-03,1.03E+01
"114,070",-6.00E-01,-2.63E-03,1.03E+01
"114,071",-6.00E-01,-2.63E-03,1.03E+01
"114,072",-6.00E-01,-2.63E-03,1.03E+01
"114,073",-6.00E-01,-2.63E-03,1.03E+01
"114,074",-6.00E-01,-2.63E-03,1.03E+01
"114,075",-6.00E-01,-2.63E-03,1.03E+01
"114,076",-6.00E-01,-2.63E-03,1.03E+01
"114,077",-6.00E-01,-2.63E-03,1.03E+01
"114,078",-6.00E-01,-2.63E-03,1.03E+01
"114,079",-6.00E-01,-2.63E-03,1.03E+01
"114,080",-6.00E-01,-2.63E-03,1.03E+01
"114,081",-6.00E-01,-2.63E-03,1.03E+01
"114,082",-6.00E-01,-2.63E-03,1.03E+01
"114,083",-6.00E-01,-2.63E-03,1.03E+01
"114,084",-6.00E-01,-2.63E-03,1.03E+01
"114,085",-6.00E-01,-2.63E-03,1.03E+01
"114,086",-6.00E-01,-2.63E-03,1.03E+01
"114,087",-6.00E-01,-2.63E-03,1.03E+01
"114,088",-6.00E-01,-2.63E-03,1.03E+01
"114,089",-6.00E-01,-2.63E-03,1.03E+01
"114,090",-6.00E-01,-2.63E-03,1.03E+01
"114,091",-6.00E-01,-2.63E-03,1.03E+01
"114,092",-6.00E-01,-2.63E-03,1.03E+01
"114,093",-6.00E-01,-2.63E-03,1.03E+01
"114,094",-6.00E-01,-2.63E-03,1.03E+01
"114,095",-6.00E-01,-2.63E-03,1.03E+01
"114,096",-6.00E-01,-2.63E-03,1.03E+01
"114,097",-6.00E-01,-2.63E-03,1.03E+01
"114,098",-6.00E-01,-2.63E-03,1.03E+01
"114,099",-6.00E-01,-2.63E-03,1.03E+01
"114,100",-6.00E-01,-2.63E-03,1.03E+01
"114,101",-6.00E-01,-2.63E-03,1.03E+01
"114,102",-6.00E-01,-2.63E-03,1.03E+01
"114,103",-6.00E-01,-2.63E-03,1.03E+01
"114,104",-6.00E-01,-2.63E-03,1.03E+01
"114,105",-6.00E-01,-2.63E-03,1.03E+01
"114,106",-6.00E-01,-2.63E-03,1.03E+01
"114,107",-6.00E-01,-2.63E-03,1.03E+01
"114,108",-6.00E-01,-2.63E-03,1.03E+01
"114,109",-6.00E-01,-2.63E-03,1.03E+01
"114,110",-6.00E-01,-2.63E-03,1.03E+01
"114,111",-6.00E-01,-2.63E-03,1.03E+01
"114,112",-6.00E-01,-2.63E-03,1.03E+01
"114,113",-6.00E-01,-2.63E-03,1.03E+01
"114,114",-6.00E-01,-2.63E-03,1.03E+01
"114,115",-6.00E-01,-2.63E-03,1.03E+01
"114,116",-6.00E-01,-2.63E-03,1.03E+01
"114,117",-6.00E-01,-2.63E-03,1.03E+01
"114,118",-6.00E-01,-2.63E-03,1.03E+01
"114,119",-6.00E-01,-2.63E-03,1.03E+01
"114,120",-6.00E-01,-2.63E-03,1.03E+01
"114,121",-6.00E-01,-2.63E-03,1.03E+01
"114,122",-6.00E-01,-2.63E-03,1.03E+01
"114,123",-6.00E-01,-2.63E-03,1.03E+01
"114,124",-6.00E-01,-2.63E-03,1.03E+01
"114,125",-6.00E-01,-2.63E-03,1.03E+01
"114,126",-6.00E-01,-2.63E-03,1.03E+01
"114,127",-6.00E-01,-2.63E-03,1.03E+01
"114,128",-6.00E-01,-2.63E-03,1.03E+01
"114,129",-6.00E-01,-2.63E-03,1.03E+01
"114,130",-6.00E-01,-2.63E-03,1.03E+01
"114,131",-6.00E-01,-2.63E-03,1.03E+01
"114,132",-6.00E-01,-2.63E-03,1.03E+01
"114,133",-6.00E-01,-2.63E-03,1.03E+01
"114,134",-6.00E-01,-2.63E-03,1.03E+01
"114,135",-6.00E-01,-2.63E-03,1.03E+01
"114,136",-6.00E-01,-2.63E-03,1.03E+01
"114,137",-6.00E-01,-2.63E-03,1.03E+01
"114,138",-6.00E-01,-2.63E-03,1.03E+01
"114,139",-6.00E-01,-2.63E-03,1.03E+01
"114,140",-6.00E-01,-2.63E-03,1.03E+01
"114,141",-6.00E-01,-2.63E-03,1.03E+01
"114,142",-6.00E-01,-2.63E-03,1.03E+01
"114,143",-6.00E-01,-2.63E-03,1.03E+01
"114,144",-6.00E-01,-2.63E-03,1.03E+01
"114,145",-6.00E-01,-2.63E-03,1.03E+01
"114,146",-6.00E-01,-2.63E-03,1.03E+01
"114,147",-6.00E-01,-2.63E-03,1.03E+01
"114,148",-6.00E-01,-2.63E-03,1.03E+01
"114,149",-6.00E-01,-2.63E-03,1.03E+01
"114,150",-6.00E-01,-2.63E-03,1.03E+01
"114,151",-6.00E-01,-2.63E-03,1.03E+01
"114,152",-6.00E-01,-2.63E-03,1.03E+01
"114,153",-6.00E-01,-2.63E-03,1.03E+01
"114,154",-6.00E-01,-2.63E-03,1.03E+01
"114,155",-6.00E-01,-2.63E-03,1.03E+01
"114,156",-6.00E-01,-2.63E-03,1.03E+01
"114,157",-6.00E-01,-2.63E-03,1.03E+01
"114,158",-6.00E-01,-2.63E-03,1.03E+01
"114,159",-6.00E-01,-2.63E-03,1.03E+01
"114,160",-6.00E-01,-2.63E-03,1.03E+01
"114,161",-6.00E-01,-2.63E-03,1.03E+01
"114,162",-6.00E-01,-2.63E-03,1.03E+01
"114,163",-6.00E-01,-2.63E-03,1.03E+01
"114,164",-6.00E-01,-2.63E-03,1.03E+01
"114,165",-6.00E-01,-2.63E-03,1.03E+01
"114,166",-6.00E-01,-2.63E-03,1.03E+01
"114,167",-6.00E-01,-2.63E-03,1.03E+01
"114,168",-6.00E-01,-2.63E-03,1.03E+01
"114,169",-6.00E-01,-2.63E-03,1.03E+01
"114,170",-6.00E-01,-2.63E-03,1.03E+01
"114,171",-6.00E-01,-2.63E-03,1.03E+01
"114,172",-6.00E-01,-2.63E-03,1.03E+01
"114,173",-6.00E-01,-2.63E-03,1.03E+01
"114,174",-6.00E-01,-2.63E-03,1.03E+01
"114,175",-6.00E-01,-2.63E-03,1.03E+01
"114,176",-6.00E-01,-2.63E-03,1.03E+01
"114,177",-6.00E-01,-2.63E-03,1.03E+01
"114,178",-6.00E-01,-2.63E-03,1.03E+01
"114,179",-6.00E-01,-2.63E-03,1.03E+01
"114,180",-6.00E-01,-2.63E-03,1.03E+01
"114,181",-6.00E-01,-2.63E-03,1.03E+01
"114,182",-6.00E-01,-2.63E-03,1.03E+01
"114,183",-6.00E-01,-2.63E-03,1.03E+01
"114,184",-6.00E-01,-2.63E-03,1.03E+01
"114,185",-6.00E-01,-2.63E-03,1.03E+01
"114,186",-6.00E-01,-2.63E-03,1.03E+01
"114,187",-6.00E-01,-2.63E-03,1.03E+01
"114,188",-6.00E-01,-2.63E-03,1.03E+01
"114,189",-6.00E-01,-2.63E-03,1.03E+01
"114,190",-6.00E-01,-2.63E-03,1.03E+01
"114,191",-6.00E-01,-2.63E-03,1.03E+01
"114,192",-6.00E-01,-2.63E-03,1.03E+01
"114,193",-6.00E-01,-2.63E-03,1.03E+01
"114,194",-6.00E-01,-2.63E-03,1.03E+01
"114,195",-6.00E-01,-2.63E-03,1.03E+01
"114,196",-6.00E-01,-2.63E-03,1.03E+01
"114,197",-6.00E-01,-2.63E-03,1.03E+01
"114,198",-6.00E-01,-2.63E-03,1.03E+01
"114,199",-6.00E-01,-2.63E-03,1.03E+01
"114,200",-6.00E-01,-2.63E-03,1.03E+01
"114,201",-6.00E-01,-2.63E-03,1.03E+01
"114,202",-6.00E-01,-2.63E-03,1.03E+01
"114,203",-6.00E-01,-2.63E-03,1.03E+01
"114,204",-6.00E-01,-2.63E-03,1.03E+01
"114,205",-6.00E-01,-2.63E-03,1.03E+01
"114,206",-6.00E-01,-2.63E-03,1.03E+01
"114,207",-6.00E-01,-2.63E-03,1.03E+01
"114,208",-6.00E-01,-2.63E-03,1.03E+01
"114,209",-6.00E-01,-2.63E-03,1.03E+01
"114,210",-6.00E-01,-2.63E-03,1.03E+01
"114,211",-6.00E-01,-2.63E-03,1.03E+01
"114,212",-6.00E-01,-2.63E-03,1.03E+01
"114,213",-6.00E-01,-2.63E-03,1.03E+01
"114,214",-6.00E-01,-2.63E-03,1.03E+01
"114,215",-6.00E-01,-2.63E-03,1.03E+01
"114,216",-6.00E-01,-2.63E-03,1.03E+01
"114,217",-6.00E-01,-2.63E-03,1.03E+01
"114,218",-6.00E-01,-2.63E-03,1.03E+01
"114,219",-6.00E-01,-2.63E-03,1.03E+01
"114,220",-6.00E-01,-2.63E-03,1.03E+01
"114,221",-6.00E-01,-2.63E-03,1.03E+01
"114,222",-6.00E-01,-2.63E-03,1.03E+01
"114,223",-6.00E-01,-2.63E-03,1.03E+01
"114,224",-6.00E-01,-2.63E-03,1.03E+01
"114,225",-6.00E-01,-2.63E-03,1.03E+01
"114,226",-6.00E-01,-2.63E-03,1.03E+01
"114,227",-6.00E-01,-2.63E-03,1.03E+01
"114,228",-6.00E-01,-2.63E-03,1.03E+01
"114,229",-6.00E-01,-2.63E-03,1.03E+01
"114,230",-6.00E-01,-2.63E-03,1.03E+01
"114,231",-6.00E-01,-2.63E-03,1.03E+01
"114,232",-6.00E-01,-2.63E-03,1.03E+01
"114,233",-6.00E-01,-2.63E-03,1.03E+01
"114,234",-6.00E-01,-2.63E-03,1.03E+01
"114,235",-6.00E-01,-2.63E-03,1.03E+01
"114,236",-6.00E-01,-2.63E-03,1.03E+01
"114,237",-6.00E-01,-2.63E-03,1.03E+01
"114,238",-6.00E-01,-2.63E-03,1.03E+01
"114,239",-6.00E-01,-2.63E-03,1.03E+01
"114,240",-6.00E-01,-2.63E-03,1.03E+01
"114,241",-6.00E-01,-2.63E-03,1.03E+01
"114,242",-6.00E-01,-2.63E-03,1.03E+01
"114,243",-6.00E-01,-2.63E-03,1.03E+01
"114,244",-6.00E-01,-2.63E-03,1.03E+01
"114,245",-6.00E-01,-2.63E-03,1.03E+01
"114,246",-6.00E-01,-2.63E-03,1.03E+01
"114,247",-6.00E-01,-2.63E-03,1.03E+01
"114,248",-6.00E-01,-2.63E-03,1.03E+01
"114,249",-6.00E-01,-2.63E-03,1.03E+01
"114,250",-6.00E-01,-2.63E-03,1.03E+01
"114,251",-6.00E-01,-2.63E-03,1.03E+01
"114,252",-6.00E-01,-2.63E-03,1.03E+01
"114,253",-6.00E-01,-2.63E-03,1.03E+01
"114,254",-6.00E-01,-2.63E-03,1.03E+01
"114,255",-6.00E-01,-2.63E-03,1.03E+01
"114,256",-6.00E-01,-2.63E-03,1.03E+01
"114,257",-6.00E-01,-2.63E-03,1.03E+01
"114,258",-6.00E-01,-2.63E-03,1.03E+01
"114,259",-6.00E-01,-2.63E-03,1.03E+01
"114,260",-6.00E-01,-2.63E-03,1.03E+01
"114,261",-6.00E-01,-2.63E-03,1.03E+01
"114,262",-6.00E-01,-2.63E-03,1.03E+01
"114,263",-6.00E-01,-2.63E-03,1.03E+01
"114,264",-6.00E-01,-2.63E-03,1.03E+01
"114,265",-6.00E-01,-2.63E-03,1.03E+01
"114,266",-6.00E-01,-2.63E-03,1.03E+01
"114,267",-6.00E-01,-2.63E-03,1.03E+01
"114,268",-6.00E-01,-2.63E-03,1.03E+01
"114,269",-6.00E-01,-2.63E-03,1.03E+01
"114,270",-6.00E-01,-2.63E-03,1.03E+01
"114,271",-6.00E-01,-2.63E-03,1.03E+01
"114,272",-6.00E-01,-2.63E-03,1.03E+01
"114,273",-6.00E-01,-2.63E-03,1.03E+01
"114,274",-6.00E-01,-2.63E-03,1.03E+01
"114,275",-6.00E-01,-2.63E-03,1.03E+01
"114,276",-6.00E-01,-2.63E-03,1.03E+01
"114,277",-6.00E-01,-2.63E-03,1.03E+01
"114,278",-6.00E-01,-2.63E-03,1.03E+01
"114,279",-6.00E-01,-2.63E-03,1.03E+01
"114,280",-6.00E-01,-2.63E-03,1.03E+01
"114,281",-6.00E-01,-2.63E-03,1.03E+01
"114,282",-6.00E-01,-2.63E-03,1.03E+01
"114,283",-6.00E-01,-2.63E-03,1.03E+01
"114,284",-6.00E-01,-2.63E-03,1.03E+01
"114,285",-6.00E-01,-2.63E-03,1.03E+01
"114,286",-6.00E-01,-2.63E-03,1.03E+01
"114,287",-6.00E-01,-2.63E-03,1.03E+01
"114,288",-6.00E-01,-2.63E-03,1.03E+01
"114,289",-6.00E-01,-2.63E-03,1.03E+01
"114,290",-6.00E-01,-2.63E-03,1.03E+01
"114,291",-6.00E-01,-2.63E-03,1.03E+01
"114,292",-6.00E-01,-2.63E-03,1.03E+01
"114,293",-6.00E-01,-2.63E-03,1.03E+01
"114,294",-6.00E-01,-2.63E-03,1.03E+01
"114,295",-6.00E-01,-2.63E-03,1.03E+01
"114,296",-6.00E-01,-2.63E-03,1.03E+01
"114,297",-6.00E-01,-2.63E-03,1.03E+01
"114,298",-6.00E-01,-2.63E-03,1.03E+01
"114,299",-6.00E-01,-2.63E-03,1.03E+01
"114,300",-6.00E-01,-2.63E-03,1.03E+01
"114,301",-6.00E-01,-2.63E-03,1.03E+01
"114,302",-6.00E-01,-2.63E-03,1.03E+01
"114,303",-6.00E-01,-2.63E-03,1.03E+01
"114,304",-6.00E-01,-2.63E-03,1.03E+01
"114,305",-6.00E-01,-2.63E-03,1.03E+01
"114,306",-6.00E-01,-2.63E-03,1.03E+01
"114,307",-6.00E-01,-2.63E-03,1.03E+01
"114,308",-6.00E-01,-2.63E-03,1.03E+01
"114,309",-6.00E-01,-2.63E-03,1.03E+01
"114,310",-6.00E-01,-2.63E-03,1.03E+01
"114,311",-6.00E-01,-2.63E-03,1.03E+01
"114,312",-6.00E-01,-2.63E-03,1.03E+01
"114,313",-6.00E-01,-2.63E-03,1.03E+01
"114,314",-6.00E-01,-2.63E-03,1.03E+01
"114,315",-6.00E-01,-2.63E-03,1.03E+01
"114,316",-6.00E-01,-2.63E-03,1.03E+01
"114,317",-6.00E-01,-2.63E-03,1.03E+01
"114,318",-6.00E-01,-2.63E-03,1.03E+01
"114,319",-6.00E-01,-2.63E-03,1.03E+01
"114,320",-6.00E-01,-2.63E-03,1.03E+01
"114,321",-6.00E-01,-2.63E-03,1.03E+01
"114,322",-6.00E-01,-2.63E-03,1.03E+01
"114,323",-6.00E-01,-2.63E-03,1.03E+01
"114,324",-6.00E-01,-2.63E-03,1.03E+01
"114,325",-6.00E-01,-2.63E-03,1.03E+01
"114,326",-6.00E-01,-2.63E-03,1.03E+01
"114,327",-6.00E-01,-2.63E-03,1.03E+01
